wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
15.5,min,300.015625,0.112497,7.55441449,12.403282926000001,-0.030998048,12.403251000000001,-0.030920543999999998,12.403251000000001,-0.030985248,0.7914933981,19162.822536,15177.767703000001,1167.2099082,0.0,15.5,0.0,111824.40754,12880.59064,2200.294494,-64252.16,19328.763388000003,2210.589473,-22356.608,-22402.606668,-19622.112,-3715.712,-3715.563885,-1585.3855999999998,-33808.64,-17065.791999999998,-254.14176,-33814.4,-17063.136,-254.10719999999998,-33813.44,-17063.808,-254.13856,-0.14171712,0.16538349319999998,-0.060252160000000006,-0.017969600000000002,-1.3120177413,1.778512157,117.10927536,-1.312005818,1.7779495198000002,117.10927536,-1.3115504268,1.7761255024000002,117.10927536,-120.13600000000001,-29.440544,-269.9824,0.0,0.68737006,0.6861974588,0.6877031868,0.4595799871,0.4594460607,0.45968523050000004,0.007447639570000001,0.007446687874999999,0.007446973692000001,18939392.0,0.21646315917,0.21646315917,0.21646315917,14982865.129999999,15.5,0.7911488830000001,-0.000844688,0.0,-125467.84,18825077.264000002,18939392.0,18939392.0,1.0,-0.000844688,-15062.88,-0.00027023807999999996,0.21670804944,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2167162128,0.0,0.0,0.014717637108,0.2168832862,0.21688296623999997,-19616160.0,14982865.129999999,0.0,-19616160.0,0.0,0.0,0.21647839338000002,0.21647775485999998,0.21647775485999998,24.82850672
15.5,mean,400.005,179.97303021620996,7.563051944436451,12.41783763033875,4.014644378490005e-05,12.4178359893,4.0051187389799844e-05,12.417830627999999,4.009902614025004e-05,0.792003841873425,19652.2434927495,15564.60721879115,1189.3511953934099,0.0,15.5,0.0,114548.80315090451,19509.626079753598,2926.1524040709005,-63563.857531272006,19528.412976974003,2926.14644959955,164.69274740799995,-43.61783122255015,-19616.140623403804,-5.8499995554000135,-28.043142657000036,-1575.47721248815,-30580.567809359996,-355.5907883713998,-120.53494560658498,-30585.225609179997,-283.9690284183,-121.0721694280725,-30548.893010776996,-503.12563233840007,-119.46135193251351,-0.121087553924073,0.17030761410502795,2.9246116031999825e-05,4.05472793000001e-06,0.16977834836858002,2.19939679562925,117.12803034163001,0.17596836597950005,2.1992662694350105,117.127988427989,0.1567180084857,2.1947665825445606,117.12811178953501,-0.29639390782499925,-17.32196751192005,-148.97118987111503,0.0,1.03890833998495,1.0370083436266049,1.0418711673195,0.5027855636269051,0.502579259563095,0.50317738556085,0.007903017467440999,0.00790088524163125,0.007901689054970051,18939392.0,0.2167323948444635,0.2167323948444635,0.2167323948444635,14999995.82849725,15.5,0.7919987771774,-2.107602146000016e-07,0.0,-28.129105553999917,18939418.1607308,18939392.0,18939392.0,1.0,-2.107602146000016e-07,-5.329529372999937,-9.272375221199966e-08,0.2167326705822449,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.21673240843371205,0.0,0.0,0.0195492591693564,0.21689751586116254,0.21689766698174998,-19616160.0,14999995.82849725,0.0,-19616160.0,0.0,0.0,0.2167324157826585,0.21673231116449798,0.21673221420177496,61.093193152244005
15.5,std,57.736470019486084,103.51783720681979,0.003222249140786148,0.006117390619023846,0.014179357295541562,0.0061057914145526875,0.014134613526676046,0.00610864554075476,0.014142646269357271,0.0002686982823820852,209.8529897924438,166.04191440832307,9.452104750187443,0.0,0.0,0.0,935.3562352463596,2681.096742583213,220.5750753732644,609.0260687365885,78.39249515060114,218.16114356214428,15690.175653603184,15609.466523779944,3.2969955616016,2614.616962539771,2629.0858322261547,9.570858432020596,2236.088823269926,11768.910391955638,88.26179120999953,2235.987884114937,11806.986761426053,88.53856271510136,2244.097553125644,11831.217061694433,88.685736454918,0.008551926112919947,0.0018843129138347444,0.018795758679418066,0.007720539431988553,1.0340337705187659,0.29538517583449253,0.010284889531435127,1.03741979135472,0.29511601561895356,0.01030912616706151,1.039585282180214,0.2963163749225116,0.010286947429453745,84.60182931817121,8.713220370859748,84.62790676303314,0.0,0.24509576973226316,0.246129965398842,0.2463560479994949,0.02995202172038303,0.03007614724218963,0.030124950291389063,0.00020137766528919204,0.00020030457124765283,0.0002000641782162138,0.0,0.00010845508470957557,0.00010845508470957557,0.00010845508470957557,6390.819904511375,0.0,0.00032176752754785104,0.00032172750567110005,0.0,46673.377777026006,46567.00635685365,0.0,0.0,0.0,0.00032172750567110005,6008.426340771315,0.00010779947149011399,1.1766952670759178e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.235184764171669e-06,0.0,0.0,0.0036472276453125303,6.058809702610645e-06,5.99580724329682e-06,0.0,6390.819904511375,0.0,0.0,0.0,0.0,0.0001067703855803582,0.00010656748530984232,0.0001066176065377332,24.731432772689512
16.0,max,500.0,360.0,7.570752,13.091936,0.028073262635,13.091904,0.028018273468,13.091904,0.028056555783000002,0.7925408,19864.064,15731.199999999999,1159.8496,0.0,16.0,0.0,111480.0,25829.440000000002,3521.216,-62035.647999999994,19715.424,3518.4959999999996,21958.951032,22616.768,-19611.458346000003,3706.4779649999996,3715.6397580000003,-1509.6211455,-26126.0336,16121.229150000001,-9.3350478,-26129.81826,16116.621612,-9.3277093,-26132.144,16120.667145999998,-9.327121700000001,-0.10301777155999998,0.15753151999999998,0.04990298352,0.016850122542000003,1.583488,2.1456896,117.14432,1.5833632,2.1451936,117.14432,1.5830688,2.1463744,117.14432,119.84654376,-5.3449567600000005,-31.328623150000002,0.0,1.281088,1.2827232,1.2822304,0.531664,0.5318464,0.5317632000000001,0.008441248,0.00843952,0.008441568,18939392.0,0.22850432,0.22850432,0.22850432,15015328.0,16.0,0.7927584,0.0007580293759999999,0.0,111891.69608,19065536.0,18939392.0,18939392.0,1.0,0.0007580293759999999,13933.807616,0.00024046610122,0.22829152,9.337504e-06,1.5707968,0.0,0.0,0.0,0.22828095999999998,0.0,0.0,0.027015584,0.228464,0.22846303999999998,-19616160.0,15015328.0,0.0,-19616160.0,0.0,0.0,0.22849728,0.22849696,0.22849696,102.05952
16.0,min,300.015625,0.0,7.55419098,13.063706513,-0.03006608,13.063674581999999,-0.029980096,13.063674581999999,-0.030046176,0.7914510564,19134.059648,15155.0448,1127.4825471000001,0.0,16.0,0.0,106571.39625,13620.993750000001,2364.386506,-64348.159999999996,19332.205446,2374.9847999999997,-22260.864,-22360.915812,-19622.496000000003,-3714.72,-3715.872,-1545.1104,-32588.8,-17067.968,-264.1216,-32583.36,-17070.432,-264.14752000000004,-32588.8,-17069.631999999998,-264.13088,-0.14056064,0.14828146605999998,-0.05750848,-0.018441888,-1.34126382,1.3174534143999999,117.11869467999999,-1.3417023916,1.3184896164,117.11869467999999,-1.3418981625,1.3196178108,117.11869467999999,-120.10176,-29.901856000000002,-270.0016,0.0,0.503587686,0.5045912388,0.5041569654,0.43629677000000006,0.43644645200000004,0.43631170560000004,0.007438322222,0.007438381940000001,0.0074393955989999995,18939392.0,0.22799732604,0.22799732604,0.22799732604,14982481.969999999,16.0,0.7911481095,-0.0008517183999999999,0.0,-126413.43999999999,18827812.598,18939392.0,18939392.0,1.0,-0.0008517183999999999,-15413.503999999999,-0.00026601152,0.22823444712,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2282452911,0.0,0.0,0.015033328258999999,0.2284425815,0.22844162158999998,-19616160.0,14982481.969999999,0.0,-19616160.0,0.0,0.0,0.22800458274,0.22800426343,0.22800426343,25.29481416
16.0,mean,400.005,180.198592875,7.5630036783777,13.078629663091851,-8.101112645174995e-05,13.078627847907299,-8.077148460910004e-05,13.078622979355501,-8.08110682380001e-05,0.7920018264372349,19651.062107292004,15563.63514124,1150.222618162345,0.0,16.0,0.0,109330.87305731249,19560.118040690504,3085.8818597768,-63639.938822208,19513.9149308919,3085.8909078685497,155.2085872848,65.8195656045002,-19616.12718166155,12.409567759500014,-25.868240333700022,-1535.4668252049598,-29279.65651156,-502.08566777989995,-131.21554567498,-29311.900542645002,-316.7988383268001,-132.61564955720903,-29270.73191592,-517.9535788005,-131.055977999544,-0.121206290263872,0.15272596781551195,4.8083109699000054e-05,-3.957052855799987e-06,0.13117756363660002,1.72292506875584,117.13520800228399,0.14739059452253,1.7265817979565647,117.13507054074597,0.12963526547377502,1.72151267034271,117.13521184608199,0.285681740355,-17.7926382701145,-149.08825877761748,0.0,0.8722048424833001,0.86851561218642,0.872524254871555,0.48152739529825,0.48108836321565,0.48160743207120005,0.00786603457350705,0.007864470821391252,0.0078630821968437,18939392.0,0.22826482605036003,0.22826482605036003,0.22826482605036003,14999959.788330551,16.0,0.791998433308005,-1.8671530461999985e-06,0.0,-351.2598901820004,18939756.8161109,18939392.0,18939392.0,1.0,-1.8671530461999985e-06,-32.38960013520002,-5.631418157669998e-07,0.2282651712348315,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.22826512514853403,0.0,0.0,0.0190707843245536,0.22845118602540002,0.22845073905016353,-19616160.0,14999959.788330551,0.0,-19616160.0,0.0,0.0,0.22826502965217602,0.2282652672957985,0.22826516661432553,61.395441368052005
16.0,std,57.736470019486084,103.53759350910019,0.0033431201479733655,0.006069710645693334,0.014396421643275483,0.006056632094323818,0.014350333055538123,0.006060895588331625,0.014358588529338924,0.0002861449649320174,222.96676280280528,176.4023594932069,9.755958791792635,0.0,0.0,0.0,930.2821499040064,2407.613035101324,227.06565334569123,628.7972521520113,71.33513007650699,224.4525390796283,15617.55406091341,15554.646952645422,3.5039908292276256,2616.364749601479,2626.432833962562,9.832813034866335,2276.78179495091,11748.294514639512,87.29628517366221,2288.6544669395257,11805.84897533775,87.78014880866823,2282.575387811694,11757.186396447938,87.38376374518982,0.0076641022943323275,0.0017645573152770511,0.018201003420489803,0.007977718542634493,1.033532734027811,0.28607300597469043,0.008606724362802127,1.038583621675842,0.28731612730059947,0.008673583885859036,1.0343570844010577,0.28676913797291514,0.00861300978567271,84.65920185555603,8.695816055614083,84.53666920123896,0.0,0.25746062586126656,0.2580555441304254,0.2571146766880852,0.03150838290711891,0.031609854506119146,0.03150203512801044,0.00020024577745201766,0.00019815905863072625,0.00019872427213441413,0.0,0.00010782906529742327,0.00010782906529742327,0.00010782906529742327,6630.467351377032,0.0,0.00033305946721785736,0.0003330408053795257,0.0,48404.04245472476,48297.343218343245,0.0,0.0,0.0,0.0003330408053795257,6211.648982610843,0.00010720619338046606,1.1245312754310632e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.934383331962398e-06,0.0,0.0,0.003101387462401699,6.220921794164464e-06,6.144219457554643e-06,0.0,6630.467351377032,0.0,0.0,0.0,0.0,0.00010593761795112686,0.00010570818686653955,0.0001057746790558327,24.64476167038276
16.5,max,500.0,359.91679999999997,7.570624,13.729888,0.026737827597,13.729856,0.026683480161,13.729856,0.026707448952,0.7925728,19875.488,15740.96,1124.4832000000001,0.0,16.5,0.0,106741.76,25053.951999999997,3677.4719999999998,-62052.083280000006,19677.888,3674.2720000000004,21827.5317,22558.784,-19610.64768,3704.96562,3715.9680000000003,-1473.0020566,-24893.092455,16002.146517999998,-20.24622972,-24891.552889,16004.81883,-20.3975745,-24887.707048,16004.69038,-20.246941319999998,-0.10587950511,0.14114880000000002,0.0468109089,0.01677794966,1.5542048000000002,1.682288,117.14752,1.5540992,1.683424,117.14752,1.554544,1.6834976,117.14752,119.82315389,-5.803791417,-31.397909629999997,0.0,1.146768,1.1453728,1.1450048000000002,0.5144672,0.5142592,0.514256,0.008399296,0.00840096,0.008400256,18939392.0,0.2396384,0.2396384,0.2396384,15015040.0,16.5,0.7927392,0.0007405805332,0.0,109787.68487,19067712.0,18939392.0,18939392.0,1.0,0.0007405805332,13508.19151,0.00022471277794,0.23944128,9.337504e-06,1.5707968,0.0,0.0,0.0,0.23943168,0.0,0.0,0.024786272,0.23963552,0.23963424,-19616160.0,15015040.0,0.0,-19616160.0,0.0,0.0,0.23963167999999999,0.23963104,0.23963104,102.12416
16.5,min,300.015625,0.056236999999999995,7.5540632599999995,13.703715401,-0.029079648,13.703683462,-0.029004768,13.703683462,-0.029057472,0.7914087087,19104.070622,15131.489705,1091.2406654000001,0.0,16.5,0.0,102018.43712,14658.910727999999,2541.822678,-64423.68000000001,19341.519102,2552.47083,-22156.416,-22304.99768,-19622.912,-3713.0879999999997,-3715.9680000000003,-1508.5472,-31444.32,-17054.176,-273.13632,-31449.824,-17054.752,-273.1056,-31452.416,-17051.776,-273.14592,-0.13776864,0.13298422410000002,-0.05232096,-0.01788992,-1.3664860015,0.8876697775000001,117.12555484,-1.3669273776,0.8874800899999999,117.12555484,-1.3662012785,0.8860458306,117.12555484,-120.07455999999999,-30.341664,-270.01696,0.0,0.3363255525,0.335379473,0.3352001552,0.4150303365,0.41492682140000003,0.4149242395,0.00743600174,0.00743616225,0.007435539099999999,18939392.0,0.2391591232,0.2391591232,0.2391591232,14982194.600000001,16.5,0.7911289484999999,-0.0008596096,0.0,-128599.35999999999,18829961.466,18939392.0,18939392.0,1.0,-0.0008596096,-15243.04,-0.00025358144,0.23938890222,9.337504e-06,1.5707968,0.0,0.0,0.0,0.23940175104,0.0,0.0,0.015518529985,0.23961305416999998,0.23961177429,-19616160.0,14982194.600000001,0.0,-19616160.0,0.0,0.0,0.23917488211,0.23917424333,0.23917424333,25.73209694
16.5,mean,400.005,180.47684665352,7.563022963383899,13.717535477201803,-3.784825235880004e-05,13.7175331324465,-3.805946741025005e-05,13.7175275332396,-3.804662797470007e-05,0.7920012646083651,19652.13176889625,15564.508216354501,1114.646683058715,0.0,16.5,0.0,104646.527494016,19609.0041711872,3245.64263817075,-63697.670122314,19499.3588545317,3245.65046006075,99.52308949320006,139.53231795369996,-19616.1683410048,24.205696094100002,-15.397560485400009,-1499.0738087937052,-28076.427416835755,-600.4388985925,-140.9168312080245,-28119.541153465652,-378.8470393064499,-142.56055650588,-28088.707097929597,-496.592877683,-141.58324146732002,-0.1213197319161135,0.136902088474515,7.31139635160001e-05,5.4298870217999976e-05,0.09978540730436,1.273452842346775,117.138965119309,0.1192260954372,1.2786635851130002,117.13884321267099,0.1088260664698,1.27494933277001,117.13897006146999,0.6630410261795003,-18.20654814789765,-149.464914646228,0.0,0.7198998889383,0.715028769778895,0.7170382612635501,0.46208421721981996,0.46148392412395006,0.46177597110465,0.007836360365196901,0.007835587547138999,0.007832972956900799,18939392.0,0.239415961271725,0.239415961271725,0.239415961271725,14999963.632946001,16.5,0.7919958150084749,-2.812074462980002e-06,0.0,-327.7505391975002,18939736.2801351,18939392.0,18939392.0,1.0,-2.812074462980002e-06,-54.66511402750008,-9.074491074600008e-07,0.23941675859403905,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.23941674058550397,0.0,0.0,0.0184682095178231,0.2396231656656525,0.23962245935610443,-19616160.0,14999963.632946001,0.0,-19616160.0,0.0,0.0,0.23941607551458946,0.239415957662354,0.239415858065703,61.771425939369
16.5,std,57.736470019486084,103.64288311756069,0.0034435858625811995,0.005990663412990038,0.014575033503525226,0.005979655309100645,0.014527480686010629,0.0059830097393355226,0.014535974767016692,0.0003031170199032883,235.78157106552587,186.55590825835435,10.025269136829026,0.0,0.0,0.0,925.3550646328099,2031.3069269621346,233.41795447826715,647.6885661888308,61.77760896611194,230.60240008613624,15506.235660043661,15537.856779698519,3.7155843805939566,2624.113753874116,2617.5619751293093,10.040158201845344,2321.622721205023,11751.552440721334,86.64242030432796,2329.794810245478,11757.11101087261,86.7470378312644,2315.7723019720784,11700.855420392458,86.3109140702893,0.006438141816385562,0.001649787838840921,0.017408338868706394,0.00827497508062559,1.0349810169260907,0.277417229333572,0.00718729922766642,1.0355305784385178,0.2783125766345437,0.007233264792455616,1.0305582232554966,0.27663049159077496,0.007192479215185765,84.90865330596328,8.660870345092835,84.25427327444177,0.0,0.2706155283296339,0.2698745719675663,0.2692272158757412,0.03317298576861802,0.03311318639145414,0.03301841046499603,0.00019819583764738643,0.00019737535835773036,0.00019809043704310559,0.0,0.00010647530394238733,0.00010647530394238733,0.00010647530394238733,6829.537155820634,0.0,0.0003417874565830777,0.000341698861796128,0.0,49866.289028200474,49750.798263156044,0.0,0.0,0.0,0.000341698861796128,6368.339761366278,0.00010594244077506613,1.057009792244748e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.532200727038084e-06,0.0,0.0,0.0023075098702592224,6.371971683889132e-06,6.182417340744919e-06,0.0,6829.537155820634,0.0,0.0,0.0,0.0,0.00010455806796483134,0.00010436536840548076,0.00010442067943880087,24.496978742967592
17.0,max,500.0,359.872,7.570816,14.349632,0.026800210974,14.3496,0.026751980220000002,14.3496,0.026774334034,0.7926048,19887.775999999998,15751.552,1092.0896,0.0,17.0,0.0,102509.76,24971.712,3860.864,-62040.534400000004,19681.856,3857.184,21713.506805999998,22499.36,-19610.482170000003,3703.1723,3716.171866,-1439.1725239999998,-23731.353636,15904.920863999998,-30.09315936,-23724.40681,15901.591007999998,-29.982587669999997,-23737.723866,15901.210289999999,-29.978333,-0.10490346050999999,0.12673440000000002,0.04742264358,0.017834132386000002,1.5292992,1.242464,117.14816,1.5295456,1.241744,117.14816,1.529136,1.2415328,117.14816,119.7971268,-6.230472472,-31.466793600000003,0.0,1.024448,1.0228064,1.0245792,0.4987584,0.4985984,0.49879999999999997,0.008367808,0.008366272,0.008366687999999999,18939392.0,0.25045856,0.25045856,0.25045856,15015456.0,17.0,0.7927616,0.0007604586904,0.0,112832.355,19072448.0,18939392.0,18939392.0,1.0,0.0007604586904,13770.014056999999,0.00022120164681999998,0.25026208,9.337504e-06,1.5707968,0.0,0.0,0.0,0.25025216,0.0,0.0,0.025663264,0.2504752,0.25047424,-19616160.0,15015456.0,0.0,-19616160.0,0.0,0.0,0.25044832,0.25044768,0.250448,102.20192
17.0,min,300.015625,0.011246,7.553781664000001,14.323623291999999,-0.030301983999999997,14.323591350000001,-0.030212224,14.323591350000001,-0.030268448,0.791366355,19072.998677,15106.72284,1057.9276722,0.0,17.0,0.0,97810.32819,14355.612936,2649.276616,-64491.200000000004,19304.210388,2660.2515900000003,-22062.368,-22241.320465,-19623.36,-3711.872,-3716.288,-1475.696,-30387.072,-17019.712,-281.24448,-30385.472,-17017.856,-281.27903999999995,-30381.856,-17020.863999999998,-281.3216,-0.13734752,0.11835408780000001,-0.05392192,-0.018061024000000002,-1.3874566992000001,0.477300311,117.1298556,-1.3870110694,0.47496708,117.1298556,-1.3873564215,0.47934805450000006,117.1298556,-120.04096,-30.758271999999998,-270.0288,0.0,0.177901798,0.1782240152,0.1786930161,0.394954308,0.3950145824,0.395018425,0.007435843384,0.00743552424,0.0074361554189999995,18939392.0,0.24998112337,0.24998112337,0.24998112337,14981671.224,17.0,0.7911017554,-0.0008906624,0.0,-133356.8,18826890.232,18939392.0,18939392.0,1.0,-0.0008906624,-15854.367999999999,-0.00025462976,0.25021515586000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.25022087848,0.0,0.0,0.016364340685,0.25045171795000004,0.25045075804,-19616160.0,14981671.224,0.0,-19616160.0,0.0,0.0,0.24999438241999997,0.24999374357999998,0.24999406300000002,26.14772247
17.0,mean,400.005,180.67249491700002,7.5630303266078,14.337497839074299,5.3443514487100075e-05,14.33749389269625,5.315604779800012e-05,14.337489498131252,5.325260481099996e-05,0.79200123392169,19650.87619942485,15563.542582859001,1081.94465243109,0.0,17.0,0.0,100427.4319945275,19649.6230593672,3406.6696244238005,-63733.1689236875,19484.497726605,3406.6674762381003,22.327254305799958,169.93741999324973,-19616.1642058725,28.62364274380001,-1.720211648199975,-1465.6779656225497,-26955.181584972597,-649.6893974010999,-149.8071147572835,-26997.134842704,-452.5411401167999,-151.2374809098615,-26985.9840497656,-463.822267314,-151.08191383221998,-0.121405021215337,0.12262270219670249,0.00010762166483899999,2.4134071540349948e-05,0.07532521153872,0.8474609672203,117.139925033484,0.09274522348239497,0.8523372918882498,117.13991148822801,0.09166094907322499,0.850795395403175,117.13992100651602,0.8062267856760004,-18.584224405541796,-149.94311392944002,0.0,0.5786427639018,0.573629403737005,0.57374058816618,0.44404960980744,0.44342233090787997,0.44346829837374996,0.0078118486137810006,0.007811807794112299,0.0078097577922342,18939392.0,0.250236907305132,0.250236907305132,0.250236907305132,15000012.7911972,17.0,0.79200026892006,-8.961441487400001e-07,0.0,28.869663500000456,18939366.9544086,18939392.0,18939392.0,1.0,-8.961441487400001e-07,-20.800658319050005,-3.2709778755499973e-07,0.2502371886989025,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.250237146825495,0.0,0.0,0.0190860270318124,0.250462777212815,0.250462396873474,-19616160.0,15000012.7911972,0.0,-19616160.0,0.0,0.0,0.250236536987353,0.250236413294238,0.25023664654147504,61.87213772131749
17.0,std,57.736470019486084,103.80919583127498,0.0036092749792447244,0.0060669712443061794,0.014840301266123125,0.00605617113689358,0.014791485388855762,0.006058771586689866,0.01480045882645388,0.00032107846970158094,250.26018036122207,198.01717359088178,10.346957015411997,0.0,0.0,0.0,947.6911566097475,2012.0344548953487,246.23863655242857,668.3734729447681,62.02550221840176,243.2738030200986,15406.596862496164,15499.964773915553,3.9595673468999797,2628.0850059907816,2612.402403083534,10.305271170551077,2363.4614323082938,11738.757849872494,85.95880692250893,2359.935023411691,11689.610416856805,85.65168732773817,2352.762704936125,11683.815756804112,85.5744927289993,0.006370923731556515,0.001668754849511205,0.017857653288316202,0.008669529947745742,1.0351924114303348,0.2685836634509912,0.0058043715809705685,1.0308876641779265,0.2683806421408086,0.005829072713496096,1.0304021480473453,0.26738119587218007,0.005821145842271937,85.03701325129241,8.640662628041024,84.09049725766452,0.0,0.2840026396361617,0.2823902857677177,0.28254078695702345,0.03485580860919973,0.03466289384392436,0.0346651753693214,0.00019746298176079042,0.0001975763289305994,0.000197873845623307,0.0,0.00010791798321661246,0.00010791798321661246,0.00010791798321661246,7159.055205556459,0.0,0.000358947225582141,0.00035892582410902474,0.0,52280.217903399855,52169.66241813812,0.0,0.0,0.0,0.00035892582410902474,6685.985013150778,0.00010739524239975914,1.0619577357247285e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.58328009685685e-06,0.0,0.0,0.002228107301359523,6.537821779165775e-06,6.289980904706818e-06,0.0,7159.055205556459,0.0,0.0,0.0,0.0,0.00010589082593724609,0.00010569569144202481,0.00010574301102526168,24.43018899399374
17.5,max,500.0,359.9136,7.570848,14.952704,0.025648123622999997,14.952672,0.025594480662000003,14.952704,0.025609660156,0.7926399999999999,19899.584000000003,15762.016,1062.2432,0.0,17.5,0.0,98515.2,24025.600000000002,3995.616,-62020.73878,19636.16,3991.392,21587.625744,22417.152000000002,-19610.316632000002,3701.2483890000003,3716.3958589999997,-1408.300237,-22646.915238,15811.664099999998,-38.747772,-22647.43005,15806.650332,-38.70529201,-22653.539623,15809.546391999998,-38.71538512,-0.10764702234,0.11331104,0.043895008500000006,0.01765536492,1.5074752,0.8187487999999999,117.14592,1.5071776,0.8182496,117.14592,1.5071104,0.8191008,117.14592,119.76606784,-6.636009888,-31.526871120000003,0.0,0.910304,0.911136,0.9117599999999999,0.4840256,0.484176,0.4842272,0.008337056,0.008336448,0.008337408,18939392.0,0.26098304,0.26098304,0.26098304,15015488.0,17.5,0.792752,0.000753252304,0.0,113165.75308,19068960.0,18939392.0,18939392.0,1.0,0.000753252304,13978.687104,0.00021711581664,0.26078848,9.337504e-06,1.5707968,0.0,0.0,0.0,0.26077952,0.0,0.0,0.022817856,0.26101823999999996,0.26101759999999996,-19616160.0,15015488.0,0.0,-19616160.0,0.0,0.0,0.26097408,0.26097344,0.26097376,102.27296
17.5,min,300.015625,0.0337419,7.554050181,14.927938584000001,-0.029186016,14.927906637,-0.029099104,14.927938584000001,-0.029154688,0.79135196,19042.036302,15081.786497,1027.1891744,0.0,17.5,0.0,94125.1164,15106.846800000001,2832.642018,-64525.12,19317.0724,2843.742069,-21947.008,-22178.269224000003,-19623.808,-3710.176,-3716.5119999999997,-1444.8736,-29380.576,-16964.735999999997,-288.62399999999997,-29376.48,-16966.752,-288.64351999999997,-29380.832000000002,-16967.584,-288.65152,-0.13425984,0.10599893695,-0.0512736,-0.017768640000000002,-1.4035065197999999,0.08873190119999999,117.12761595,-1.4034649414,0.0886522301,117.12761595,-1.4038262404,0.09071541359999999,117.12761595,-120.00608,-31.154976,-270.03744,0.0,0.031803746,0.032487693,0.03179763,0.37642065880000003,0.376477101,0.37639585540000003,0.007439519815,0.007439758812,0.007440094463999999,18939392.0,0.26052631968,0.26052631968,0.26052631968,14982172.386,17.5,0.7911417224999999,-0.000859264,0.0,-129847.04,18826426.665,18939392.0,18939392.0,1.0,-0.000859264,-15227.328,-0.00023653376,0.2607477318,9.337504e-06,1.5707968,0.0,0.0,0.0,0.26075507191999997,0.0,0.0,0.016957232298,0.26099376954,0.2609931296,-19616160.0,14982172.386,0.0,-19616160.0,0.0,0.0,0.26054184168,0.26054120274,0.26054152221,26.54302915
17.5,mean,400.005,180.89119362919502,7.5630450108732,14.940796110442802,6.077828220975e-05,14.94079520944815,6.073105766644991e-05,14.940821787039201,6.077344823220001e-05,0.792004017865,19648.8892584197,15561.969418558,1051.815953528245,0.0,17.5,0.0,96610.99092519,19681.7711446,3565.3894144498504,-63746.071124295995,19469.755233651496,3565.3826742174,-40.842936089400176,162.20816507639998,-19616.155297461795,27.0802615779,9.335971056799963,-1434.8860354088251,-25907.219500546653,-657.9745820052,-157.94779329472502,-25937.911974366,-515.0053703470501,-158.984400712511,-25948.101421714553,-440.4534534535998,-159.494833059388,-0.12146578287257698,0.10969198364431752,3.297709653000009e-05,-1.4947507474499988e-05,0.056789297173069984,0.44161569023575503,117.13785450340801,0.06946863683207,0.44507334067427,117.13789916529,0.07598913511561999,0.445842402813045,117.13783436895302,0.7576694491405002,-18.948280864382102,-150.33899205401403,0.0,0.44728095263245005,0.44316385286565,0.44157430752187504,0.42725978400686,0.426718864341,0.42656174338407,0.0077927797403092,0.0077942430514026,0.0077919362081279985,18939392.0,0.26076646689433003,0.26076646689433003,0.26076646689433003,15000011.583441798,17.5,0.791999677113325,1.003087339799998e-06,0.0,140.51174258999978,18939264.494637,18939392.0,18939392.0,1.0,1.003087339799998e-06,17.26724271989995,2.7153779980800026e-07,0.260766206218916,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.260766276475064,0.0,0.0,0.0186721399254552,0.261006610006044,0.26100665683711993,-19616160.0,15000011.583441798,0.0,-19616160.0,0.0,0.0,0.260766227601756,0.260766165515219,0.260766354366412,61.92852057345699
