wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
13.5,mean,450.005,183.20523065559,7.5630442797378,9.463596151716002,-6.849939152980011e-05,9.4635916453011,-6.805802485899995e-05,9.463618776048001,-6.809299535099996e-05,0.7920026768501999,19655.5233651911,15567.2060306364,1395.20199939724,0.0,13.5,0.0,142967.77807411202,19176.126064650005,2278.5315750874506,-62958.40889025999,19584.295316151296,2278.5297973864003,212.58671669519995,490.77847480409946,-19616.1457197631,81.66273605280006,-34.23768542009999,-1786.1932102742699,-36934.030116365,-214.66808851919978,-55.3006573382,-37047.025413272,477.4850302098,-60.80603299175999,-36972.243297658,207.9423513414001,-58.738160382606,-0.12018747975805599,0.26563112656152005,-0.00026938257017599976,1.898004468399961e-06,0.32968387556682,4.454858129432,117.04580460649501,0.39028656784247995,4.4726750196609,117.044905540394,0.36611223818794997,4.4595674417308,117.04553479551399,2.5594046297059987,-15.0222427397385,-148.586476791984,0.0,1.9202956994018698,1.9097452044514998,1.9108202425228002,0.61453699116426,0.61319323109275,0.6134084452342801,0.008187241722328301,0.0081897443058978,0.0081813358282848,18939392.0,0.16517058486832398,0.16517058486832398,0.16517058486832398,14999977.302526401,13.5,0.79200189973298,1.0942947454299981e-06,0.0,-64.76556243599981,18939438.9421086,18939392.0,18939392.0,1.0,1.0942947454299981e-06,24.587115953399955,5.214398395009994e-07,0.165170122901616,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.16516989910872,0.0,0.0,0.01740539239686,0.16531291761918002,0.16531334332971598,-19616160.0,14999977.302526401,0.0,-19616160.0,0.0,0.0,0.16517112850875001,0.165170958650694,0.16517120173444,59.98750279343201
13.5,std,28.86895628484337,103.33743864783351,0.0026159616716643014,0.005942293279280432,0.013418167970887575,0.0059305625898226156,0.013376814785421461,0.005934269186360499,0.013383173358111003,0.0002086836123024868,162.03291481138325,128.21090350903586,8.27476828859949,0.0,0.0,0.0,897.2226122535837,2502.474656047244,182.7230139186135,534.0401065469782,72.88154867280042,180.75277190797618,15903.855699060185,15819.22131725869,2.611301684460488,2614.7109007634176,2630.445450058737,8.522924164429778,2007.723023333331,11889.621545762571,94.1002308226269,2006.915897333329,11915.362485150727,94.45025708441543,2015.3178870548488,11976.074279920982,94.88766407127153,0.007994025480166797,0.0019111833522489235,0.01632187345102091,0.0066226916756960035,1.039696603457845,0.32606985519789217,0.02116876151364537,1.041900536716481,0.325466545452758,0.021323691195241357,1.0473286524821934,0.32656883069422443,0.021380023468371315,84.61988152021902,8.790997816255553,84.66870766596007,0.0,0.2057496770284876,0.20620905771029374,0.20692787003192512,0.02501757692595709,0.025068985901216548,0.02520502669166271,0.0002162654915221961,0.00021590516714023843,0.0002123607725506762,0.0,0.00010571609985983382,0.00010571609985983382,0.00010571609985983382,5188.340497565872,0.0,0.00026094795463789226,0.00026082434649326376,0.0,37903.7003866953,37817.94834543056,0.0,0.0,0.0,0.00026082434649326376,4873.687948094929,0.0001050667616028539,1.1873696376298819e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.192615284276263e-06,0.0,0.0,0.001618536824730049,5.665332976455117e-06,5.622843803944492e-06,0.0,5188.340497565872,0.0,0.0,0.0,0.0,0.00010371378627699047,0.00010350805591166222,0.00010357099263044857,25.238177013969192
14.0,max,500.0,359.9424,7.568992,10.274303999999999,0.025375344616000002,10.274272,0.02532511324,10.274303999999999,0.025331758896,0.792432,19825.503999999997,15702.400000000001,1342.6272,0.0,14.0,0.0,136410.56,24110.656,2758.0352000000003,-61742.12966,19731.232,2755.856,22355.254116,22818.496,-19612.567745999997,3710.734082,3714.7758120000003,-1700.5344008,-32256.873000000003,16763.836876,50.937954430000005,-32255.249400000004,16765.237677,50.9292405,-32252.91648,16763.828619,51.00367181,-0.10684691321,0.24084223999999999,0.03544223556,0.013634097968000001,1.7551776,4.292352,117.09696,1.755344,4.292992,117.09696,1.7552608,4.292928,117.09696,119.93315531,-3.1248666540000003,-31.05406164,0.0,1.9954976,1.9940128000000001,1.9949984,0.6229696,0.622816,0.6229504,0.00873376,0.008735008,0.008732192000000001,18939392.0,0.17932511999999998,0.17932511999999998,0.17932511999999998,15011808.0,14.0,0.7925888000000001,0.0005880223035,0.0,86190.50089,19035392.0,18939392.0,18939392.0,1.0,0.0005880223035,10562.952150000001,0.00021629771987000001,0.17913664,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17912704000000002,0.0,0.0,0.020763359999999998,0.17927136,0.17927136,-19616160.0,15011808.0,0.0,-19616160.0,0.0,0.0,0.17932064,0.17932,0.17932032,101.68863999999999
14.0,min,400.015625,0.0787374,7.556455857,10.249581456,-0.027277984,10.249870604,-0.027208448,10.249902528,-0.027242112000000002,0.7915652775,19238.173444,15237.707100000001,1314.0544149,0.0,14.0,0.0,132036.89642,14874.767835999999,1852.5377684,-63752.32,19432.797115999998,1862.269692,-22580.352000000003,-22518.290162,-19621.152,-3717.4719999999998,-3715.0080000000003,-1732.6976,-38145.6,-16871.392,-216.09632000000002,-38143.68,-16869.088,-216.088,-38146.56,-16869.792,-216.08864,-0.13510496,0.2331653936,-0.04717376,-0.015356416000000001,-1.1810699769,3.375666576,117.04573008,-1.181017385,3.3752308039999996,117.04573008,-1.1807968513,3.3742414079999996,117.04573008,-120.19232000000001,-27.846208,-269.88864,0.0,1.3476468323,1.3470179593,1.3468732948000002,0.5430737488,0.542998237,0.5430180767999999,0.00754787915,0.007547046912000001,0.007546796936,18939392.0,0.17888241111,0.17888241111,0.17888241111,14986944.693,14.0,0.79135038,-0.0006381792000000001,0.0,-96224.95999999999,18853366.064,18939392.0,18939392.0,1.0,-0.0006381792000000001,-11331.36,-0.00023202464000000002,0.17908625782,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17909905140000001,0.0,0.0,0.014305306185,0.17924895108,0.17924895108,-19616160.0,14986944.693,0.0,-19616160.0,0.0,0.0,0.17888914971,0.17889411500000002,0.17889443424,23.24856532
14.0,mean,450.005,181.63212495948002,7.5630332400887,10.2623706206544,-3.8998907506299995e-05,10.26236668732,-3.929911705359981e-05,10.262393641516798,-3.929810866559995e-05,0.79200003788775,19656.4347039854,15567.91910149,1334.2628423294998,0.0,14.0,0.0,134412.26422895698,19269.249912789797,2443.87104752692,-63170.683876746,19570.117611665595,2443.8739648249,-330.6385198116003,420.17828788020006,-19616.143026474896,68.80055541920002,55.720998663,-1723.79474524124,-35072.21103448501,-344.13131854949984,-74.610253491741,-35146.81080653101,-96.87975225890023,-76.61010406324999,-35193.478031880004,342.17689720709996,-79.91427224715001,-0.12044293613831901,0.236974418241448,-0.00018636008629799994,7.331239378239998e-05,0.2724069641766,3.8148069550248,117.076786755288,0.29452947145974995,3.8277280985327997,117.07615077242401,0.33255499131162003,3.8335913312075993,117.075820705368,2.103009154650999,-15.381485793876799,-151.53519701775,0.0,1.66030720815476,1.6594369810228604,1.64934134881266,0.58172585674962,0.5815326784197,0.58035551814224,0.008086111820927,0.0080940355150872,0.0080864387336439,18939392.0,0.17911206998922902,0.17911206998922902,0.17911206998922902,14999990.470182901,14.0,0.7919997158049201,-9.88449836849999e-07,0.0,-134.73268547700053,18939516.8575128,18939392.0,18939392.0,1.0,-9.88449836849999e-07,-17.785029856500017,-3.646840028430007e-07,0.179112572432614,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.17911266617458405,0.0,0.0,0.016963092829890003,0.17925971856606002,0.17926021716453,-19616160.0,14999990.470182901,0.0,-19616160.0,0.0,0.0,0.179112371404934,0.1791122151915,0.17911245076430402,60.585486346815
14.0,std,28.86895628484337,104.89217105664596,0.002686021878232541,0.005807678899461349,0.013435757206786726,0.005798040993533562,0.013393408944094864,0.005799841012372329,0.013399891959655835,0.0002227108867081951,172.54209782021175,136.5198090269762,8.526745975968497,0.0,0.0,0.0,874.4687289244619,2321.506781853228,186.04343962231124,547.7184747335378,68.08866934055092,183.94972052587673,15832.488210537529,15802.249080463203,2.7536952023711763,2620.2279630351945,2624.5625745594507,8.696157172345837,2067.9086393532743,11886.861386731185,92.43255679712597,2086.392070606533,11942.38969598632,92.9612774564873,2077.331773776915,11857.74602685295,92.40528127041868,0.007407437516388637,0.0017650177757946362,0.015881989718172767,0.006729932957627413,1.0407270756705465,0.3181762244457042,0.017635663081102777,1.0455248840311264,0.3208721193978548,0.017782483656181312,1.0381463714828951,0.3195717982732709,0.01783075969805779,84.80436544652576,8.748987682503738,84.49488899857096,0.0,0.2153641819850397,0.21542661366474847,0.21348393158443302,0.02630803825699524,0.026323570627446603,0.0260943366386019,0.00020750539749167418,0.00020968945886851007,0.00020746376159137283,0.0,0.0001029516699262504,0.0001029516699262504,0.0001029516699262504,5327.501627867229,0.0,0.00026756153238391303,0.0002674769875049704,0.0,38881.98888467489,38796.92925166849,0.0,0.0,0.0,0.0002674769875049704,4995.744239264794,0.000102295224676347,1.1267918294325879e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.90622405732415e-06,0.0,0.0,0.0015359562045988606,5.7340699057962096e-06,5.607771220541311e-06,0.0,5327.501627867229,0.0,0.0,0.0,0.0,0.00010136270885157211,0.00010119346545768813,0.00010122901753584668,25.10111682547379
14.5,max,500.0,359.8592,7.568928,11.026592,0.024773353904,11.02656,0.024720769755,11.026592,0.024718778424,0.7924544,19833.856,15708.672,1289.1264,0.0,14.5,0.0,128936.64000000001,23639.488,2934.3456,-61871.7858,19700.256,2932.0992,22260.5844,22771.296,-19612.24245,3709.92682,3714.871806,-1645.0099197999998,-30509.43818,16560.204331999998,32.70804705,-30516.05592,16561.578628,32.7093651,-30512.7475,16563.823730999997,32.63653565,-0.10738619668,0.21566368,0.033573060839999995,0.013556203394,1.7002272,3.69952,117.11616,1.7001248,3.6986879999999998,117.11616,1.7003776000000002,3.699392,117.11616,119.91208085000001,-3.75437944,-31.125961800000002,0.0,1.7832256,1.7842176,1.7822783999999998,0.5958912000000001,0.5959968,0.5957856,0.008636287999999999,0.008637728,0.008637728,18939392.0,0.1924576,0.1924576,0.1924576,15011648.0,14.5,0.7925792,0.0005796135015,0.0,85125.60994000001,19039744.0,18939392.0,18939392.0,1.0,0.0005796135015,10330.047387,0.00020175987579,0.19227904,9.337504e-06,1.5707968,0.0,0.0,0.0,0.19226943999999999,0.0,0.0,0.019675424,0.19241888000000001,0.19241888000000001,-19616160.0,15011648.0,0.0,-19616160.0,0.0,0.0,0.19245056,0.19244992,0.19245024,101.7888
14.5,min,400.015625,0.0112456,7.556155434,11.002815911,-0.027238432,11.00278398,-0.027168480000000002,11.002815911,-0.027201792,0.7915381246,19214.667808000002,15219.248688,1259.718204,0.0,14.5,0.0,124548.76497,15074.606004,2016.6290136,-63939.84,19415.833554,2026.4470596,-22506.752,-22485.943197,-19621.44,-3716.896,-3715.1040000000003,-1677.4048,-36562.88,-16966.336,-230.28768,-36557.119999999995,-16967.744,-230.29695999999998,-36560.0,-16967.327999999998,-230.29088000000002,-0.13350784,0.2085198206,-0.046562559999999996,-0.015494464,-1.2318677385,2.80088347,117.07224144,-1.2322185776999999,2.80348992,117.07224144,-1.2323486656,2.80228944,117.07224144,-120.1712,-28.41536,-269.92704000000003,0.0,1.1059899526,1.106214912,1.1056809624,0.512652648,0.5126503725,0.5125804173,0.007501965548,0.007502406626000001,0.007501866768,18939392.0,0.1920245704,0.1920245704,0.1920245704,14986315.843999999,14.5,0.791340795,-0.000669904,0.0,-100569.28000000001,18854701.487999998,18939392.0,18939392.0,1.0,-0.000669904,-11939.232,-0.00023318944,0.19223097024000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.1922393979,0.0,0.0,0.014105434437,0.19239482764000002,0.19240084073,-19616160.0,14986315.843999999,0.0,-19616160.0,0.0,0.0,0.19203558848,0.19203494986,0.19203526917,23.8185792
14.5,mean,450.005,179.81237811471996,7.563044341125,11.015470958347898,-4.022443957609988e-05,11.015463800382,-3.995456099850012e-05,11.015491116336399,-3.993129559439986e-05,0.7919999472129599,19653.533151212803,15565.640172465599,1280.3960130246,0.0,14.5,0.0,126953.62106998201,19343.782589789604,2606.41061832528,-63331.2376245,19555.8997269381,2606.40990404424,-530.8382039824002,-23.280946068600144,-19616.13669267,-6.43527112020005,88.29115318589999,-1668.65392593132,-33459.657890621995,-149.34399882820017,-93.617381746791,-33419.44375346699,-541.0202821581998,-90.58503359416399,-33538.996244500006,150.80163454650003,-95.91771461934799,-0.12064080955909201,0.211987776144076,-0.00022913290267999998,-4.074414569399987e-06,0.25046359831269,3.239056896317,117.09970847341202,0.21656733742336,3.2347882293887995,117.10008324512401,0.27723282650352,3.2516792912422003,117.09929161308,-0.3349509325499999,-15.87324899034,-152.61078471545997,0.0,1.4261249996011203,1.4351829313536002,1.42279981988424,0.55206406889328,0.55311877499382,0.55155780228438,0.008007449373828001,0.008014272502827801,0.0080150947335547,18939392.0,0.19225589721804,0.19225589721804,0.19225589721804,14999979.164541198,14.5,0.7920005181116001,9.770926660999978e-07,0.0,-102.54389495700016,18939493.202928,18939392.0,18939392.0,1.0,9.770926660999978e-07,20.79530657639994,3.9842674846699966e-07,0.19225565826786398,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.19225545840666,0.0,0.0,0.0165291841913467,0.19240754893320397,0.192407960829869,-19616160.0,14999979.164541198,0.0,-19616160.0,0.0,0.0,0.192256445945472,0.19225626486237601,0.19225648470681,60.54626816991001
14.5,std,28.86895628484337,105.29200321636384,0.0028053061510568693,0.0057304123353579504,0.013557198700697673,0.005720053032137693,0.013514160065690088,0.005723253944653966,0.013520763067866183,0.0002375764109438076,184.90482138674614,146.30260242918445,8.853360908250034,0.0,0.0,0.0,864.6534078448833,2115.3084746912577,190.86144896097704,569.8372806487351,62.686161351810284,188.60976737291287,15699.754418269882,15823.931151140472,2.928506597844902,2632.912008194162,2611.179586702266,9.014247769086918,2141.784779960303,11914.068075896606,91.42529450441315,2134.2016828353812,11830.70295547584,90.69908790793357,2133.277360012481,11848.078050336357,90.94599020002022,0.006736234541067504,0.0016437538190208617,0.015473452648587752,0.006943564680051993,1.044375498597079,0.3124562408731276,0.01507216257005214,1.0369959093734085,0.31213584834776803,0.01490696831386688,1.0385492233321592,0.3115754174284662,0.015045360687304101,85.2159789799807,8.683371382640576,84.07096174228893,0.0,0.22513672077567815,0.22385918680915862,0.22384323267809197,0.02750525836489145,0.027313157779561302,0.027294950998663282,0.00020309674823668178,0.00020680355559645546,0.0002064602953340338,0.0,0.0001020643925605184,0.0001020643925605184,0.0001020643925605184,5563.518778470249,0.0,0.0002785436332468751,0.0002784427472127617,0.0,40610.76975345269,40520.00146354371,0.0,0.0,0.0,0.0002784427472127617,5196.205527058688,0.00010150078278703402,1.0667465753149254e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.5229109372968165e-06,0.0,0.0,0.0013522069995411947,5.668674601426149e-06,5.6506907490742934e-06,0.0,5563.518778470249,0.0,0.0,0.0,0.0,0.00010001162733588603,9.98331053827296e-05,9.988450468329205e-05,24.938316180776205
15.0,max,500.0,359.8976,7.56928,11.743072,0.02427435884,11.74304,0.024225442214,11.74304,0.024218537805,0.7924800000000001,19842.656000000003,15715.328,1241.4368,0.0,15.0,0.0,122281.92,23331.072,3096.2527999999998,-61962.96738,19693.824,3093.7823999999996,22161.519744,22724.192,-19611.949119999997,3708.80316,3715.179897,-1595.7138302,-28931.418,16392.119048,16.696922,-28928.345599999997,16391.56454,16.76509505,-28930.93389,16389.9736,16.78142367,-0.10839456768000001,0.19338112,0.03305208478,0.0140944812,1.6544736,3.1481312,117.1296,1.6547231999999998,3.1480288,117.1296,1.6545311999999999,3.1475264,117.1296,119.89100639,-4.327051456,-31.19699364,0.0,1.5961056,1.5958560000000002,1.5967872,0.5719392,0.5719456,0.5720544000000001,0.008556096,0.008555008000000001,0.008556191999999999,18939392.0,0.20496128,0.20496128,0.20496128,15012352.0,15.0,0.7926112,0.0006107195178,0.0,90309.74973,19041280.0,18939392.0,18939392.0,1.0,0.0006107195178,11072.113360000001,0.00020698455646,0.20477824,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2047696,0.0,0.0,0.019518304,0.2049248,0.2049248,-19616160.0,15012352.0,0.0,-19616160.0,0.0,0.0,0.2049552,0.20495455999999998,0.20495488,101.88608
15.0,min,400.015625,0.056234,7.55603376,11.719218885,-0.027011840000000002,11.71955392,-0.026933056,11.71955392,-0.02696848,0.791514165,19189.708601000002,15199.177695999999,1211.176778,0.0,15.0,0.0,118051.72983,15289.872216,2153.4438224,-64098.240000000005,19411.956144,2163.5207046,-22430.688,-22440.849731,-19621.76,-3716.3520000000003,-3715.296,-1628.4352,-35121.6,-17027.456000000002,-242.86432,-35123.2,-17026.879999999997,-242.8624,-35119.68,-17028.544,-242.87904,-0.13283648,0.18641335652,-0.04681184,-0.0153744,-1.274978718,2.2743280338,117.092997,-1.274653965,2.2731719213,117.092997,-1.2749714019,2.2739894638,117.092997,-120.15008,-28.943488,-269.95776,0.0,0.8876841051,0.8881437345000001,0.8882627796,0.4850044416,0.4850992353,0.4850663778,0.007465995894,0.007466383232,0.0074666144249999995,18939392.0,0.20453214232,0.20453214232,0.20453214232,14986080.384000001,15.0,0.7913232068,-0.0006791904,0.0,-102120.64,18849082.08,18939392.0,18939392.0,1.0,-0.0006791904,-12054.56,-0.00022530464,0.20473344476000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20474400380000002,0.0,0.0,0.014416707292,0.2049055883,0.2049055883,-19616160.0,14986080.384000001,0.0,-19616160.0,0.0,0.0,0.20453888475,0.20454465087999998,0.20454497024,24.3412213
15.0,mean,450.005,178.31265714916,7.56302257084,11.731661440423101,-0.00011148841517999995,11.731659966724,-0.00011135160589739999,11.731654975931999,-0.00011136895073150002,0.7919996110065,19654.592081071103,15566.4506081664,1232.55967727169,0.0,15.0,0.0,120381.282564165,19417.318574964,2767.08718468868,-63462.33578306401,19541.788601867996,2767.09558830426,-329.96516381009985,-416.8518679169996,-19616.144865468003,-70.77551982479997,53.19319318559995,-1619.63286654764,-32009.070796335,26.330566217999767,-110.053292659512,-31885.425212479997,-660.6515106490001,-104.85383227258501,-31987.560971430004,-247.3304487575999,-108.12859645055397,-0.12083370194680401,0.18992123806562403,-0.00015075665299799996,6.998623864500006e-05,0.23235719873418,2.70788756081808,117.11607336134999,0.17217618283631997,2.6913778081658997,117.11676222981,0.20879121741785997,2.7063663456904004,117.11616523487999,-2.406359043798,-16.540976728309598,-151.524936150162,0.0,1.21763851153785,1.2304768593386999,1.22470346242908,0.52559025527484,0.5271606419863502,0.5263711188345002,0.007947207845232,0.0079497439643776,0.0079554438184149,18939392.0,0.20475573073732797,0.20475573073732797,0.20475573073732797,14999940.4910704,15.0,0.7919981895441001,-2.4319282484699995e-06,0.0,-336.9636462839997,18939728.390959997,18939392.0,18939392.0,1.0,-2.4319282484699995e-06,-42.124735261000026,-7.888006976410003e-07,0.204756404880228,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.20475651778218,0.0,0.0,0.016486720961725303,0.20491363928308,0.20491414134883998,-19616160.0,14999940.4910704,0.0,-19616160.0,0.0,0.0,0.20475605271798,0.204755939176387,0.204756167917548,61.117900065474004
15.0,std,28.86895628484337,104.8630757808234,0.002909601753013437,0.005731881205693706,0.013695993458702935,0.0057193869618451165,0.013651730304543024,0.005722792424962102,0.013658766694166038,0.00025277216300235213,196.32084899440758,155.33834112400845,9.115278700704032,0.0,0.0,0.0,863.4433516031849,1976.7855835789155,198.01639981983604,589.1159685368093,59.22450503406003,195.6217045274456,15726.529058565784,15685.634409982607,3.105197629211007,2618.52473187175,2624.838496415045,9.264226545615747,2193.245415973337,11816.904060839308,89.65436226123549,2178.5023824752657,11798.10930023446,89.3030315767177,2197.8334874903485,11878.312208734073,90.06670678599205,0.006282110750763526,0.0015779322403259367,0.015464612299051387,0.007188004670026155,1.0370160911600677,0.3044340815119013,0.01248669030847616,1.0354089049471882,0.3025486240825207,0.012280659638723332,1.0422165325718602,0.3050648042086971,0.012451219968473076,84.74134334163134,8.711865958802546,84.50660885923381,0.0,0.2335314875809763,0.23459257946329543,0.23561260618542124,0.028518403004227644,0.028609726419119467,0.02873802889145511,0.00020142242015896105,0.00020402619792318113,0.00020372119482620052,0.0,0.00010143784905261363,0.00010143784905261363,0.00010143784905261363,5769.800631482097,0.0,0.00028909627452451334,0.00028889505441034223,0.0,42119.86092608078,42019.58428407407,0.0,0.0,0.0,0.00028889505441034223,5393.072829532538,0.00010081578379956859,1.0289048116957719e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.433924919465961e-06,0.0,0.0,0.0012151454456209665,5.9219064954305015e-06,5.825984428177035e-06,0.0,5769.800631482097,0.0,0.0,0.0,0.0,0.00010003795666426345,9.982121566998071e-05,9.987911668987564e-05,24.824746782746214
15.5,max,500.0,359.99039999999997,7.569312,12.4288,0.024592220816,12.428768,0.024540921235999998,12.428768,0.02453558564,0.7925055999999999,19852.384000000002,15722.496,1198.5472,0.0,15.5,0.0,116365.76,23500.672000000002,3261.216,-62021.70294,19669.024,3258.6560000000004,22049.137824,22668.832,-19611.687753000002,3707.749305,3715.275894,-1551.0286226,-27480.227039999998,16241.394134,2.7788250000000003,-27481.77268,16242.932644000002,2.72314903,-27478.06792,16243.526208,2.9137524599999995,-0.10981819615999999,0.17384864,0.0358152816,0.014287263150000002,1.6156447999999999,2.6308864,117.13824000000001,1.6155488,2.6314528,117.13824000000001,1.61584,2.6320192,117.13824000000001,119.86921548000001,-4.857970776,-31.25889975,0.0,1.4293344,1.4289152,1.428464,0.5506368,0.5505631999999999,0.5505472,0.008487231999999999,0.008488224,0.008487808000000001,18939392.0,0.21692992,0.21692992,0.21692992,15012448.0,15.5,0.7926112,0.00061174806,0.0,90975.6108,19043968.0,18939392.0,18939392.0,1.0,0.00061174806,11107.200898000001,0.00019925706222,0.21675296,9.337504e-06,1.5707968,0.0,0.0,0.0,0.21674464,0.0,0.0,0.019236448,0.2169088,0.21690848000000001,-19616160.0,15012448.0,0.0,-19616160.0,0.0,0.0,0.2169232,0.21692287999999998,0.21692287999999998,101.95519999999999
15.5,min,400.015625,0.1462461,7.555829163,12.405496,-0.026793472,12.40546406,-0.026713024,12.40546406,-0.02674816,0.7914902022,19163.134043000002,15178.104576,1167.3849728,0.0,15.5,0.0,112191.13836,15743.981448,2308.940928,-64223.36,19406.565461000002,2319.144742,-22339.552,-22397.514417,-19622.112,-3715.296,-3715.392,-1584.1472,-33797.12,-17059.167999999998,-254.06400000000002,-33800.32,-17060.224000000002,-254.05472,-33800.96000000001,-17058.048,-254.06015999999997,-0.13307264,0.16703051365000002,-0.0452928,-0.0159112,-1.3107423328999999,1.7828366119999999,117.10895544,-1.3110683371,1.7833849023000001,117.10895544,-1.3105472299999998,1.7822060007999998,117.10895544,-120.12448,-29.436672,-269.9824,0.0,0.689207181,0.6889603944,0.6885642875,0.45985055760000004,0.4597890924,0.45974132120000005,0.00744887221,0.007449212331,0.0074485820080000004,18939392.0,0.21650961827999998,0.21650961827999998,0.21650961827999998,14985707.077,15.5,0.7912984377,-0.0006978944,0.0,-104795.51999999999,18848767.328,18939392.0,18939392.0,1.0,-0.0006978944,-12470.368,-0.00022370368,0.21671231882,9.337504e-06,1.5707968,0.0,0.0,0.0,0.21671754691999998,0.0,0.0,0.014717084997999999,0.2168884648,0.21688814483000002,-19616160.0,14985707.077,0.0,-19616160.0,0.0,0.0,0.21651646900000002,0.21651614959999999,0.21651614959999999,24.832463399999998
15.5,mean,450.005,177.05192748935997,7.5630442311984,12.417869919080001,2.9830763240000146e-05,12.4178672325059,2.9815574781199804e-05,12.4178619114396,2.9811910963999966e-05,0.79200176208822,19652.6770199523,15564.993488812801,1189.36858321492,0.0,15.5,0.0,114545.580600514,19479.1616583304,2927.7626564844,-63563.456948080006,19527.4503605185,2927.7769475607,38.92143352750009,-527.0635910987002,-19616.154542839504,-87.82088971499999,-10.808261097600054,-1575.4807267056,-30643.653525632,13.49316216920002,-123.27461495205002,-30529.817725707995,-533.5582390340003,-119.161524972741,-30541.698946275996,-622.6983384552002,-118.61404741262999,-0.120989260872456,0.170301465489337,-0.00010108362180000006,2.7017714824999905e-05,0.20214922998038998,2.2075102250356,117.12749476282201,0.15392243678377002,2.19155333704469,117.127868873076,0.146419250709,2.1945599826564197,117.12789449706601,-2.9556042697160017,-17.265248375616,-149.513687443505,0.0,1.0311061134816,1.04168478929216,1.0451174101887,0.50183113992606,0.5032034438441999,0.50352262210194,0.007901413833796599,0.007897887755920801,0.007906153636668002,18939392.0,0.216732803916568,0.216732803916568,0.216732803916568,15000015.9572417,15.5,0.79199960881353,3.0509980340000313e-07,0.0,146.69833615800007,18939266.7634568,18939392.0,18939392.0,1.0,3.0509980340000313e-07,6.5220804038,1.2267979718599847e-07,0.216732633991176,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.21673258899801595,0.0,0.0,0.016532584831786098,0.21689751870888008,0.21689770507125594,-19616160.0,15000015.9572417,0.0,-19616160.0,0.0,0.0,0.21673243570426506,0.21673262168713994,0.21673252203819196,61.152287047929995
15.5,std,28.86895628484337,103.84676236533824,0.0030447757757429386,0.005721676943460209,0.013910975693752688,0.005709781936633825,0.01386553267701266,0.005713085249810027,0.013872728696631614,0.0002681547446661321,210.0119036268239,166.16263356330825,9.45891496329488,0.0,0.0,0.0,869.6509004975832,1819.0329122603507,206.59559343532678,608.496463156471,55.59969569247791,204.04835385296704,15711.520942229661,15580.63475068646,3.2989934658715065,2610.618343217025,2631.828959686135,9.542210310335028,2233.3171220731006,11752.393098880957,88.20094192201564,2236.7562733054465,11834.110747198118,88.6975983897287,2244.8222782969774,11812.429929104528,88.5001889032833,0.005766022979961831,0.0015221942535633291,0.01542942033898433,0.007489807509994239,1.032597098885013,0.2947745710406296,0.010347587691071844,1.0397676392345876,0.29508841715822626,0.010253231292453924,1.037988661919337,0.29680545178794776,0.010242649347029004,84.47889440295978,8.722162068755527,84.71591716255311,0.0,0.24435580097876436,0.24706423475189615,0.24598133806161127,0.029858301488649742,0.030201197454959083,0.030068374785076978,0.00020083347667658127,0.00019902595719666183,0.00020162631959139255,0.0,0.00010170007773979613,0.00010170007773979613,0.00010170007773979613,6039.168802344929,0.0,0.0003026445306997022,0.00030257178835878473,0.0,44093.01175892511,43998.470558309746,0.0,0.0,0.0,0.00030257178835878473,5638.228184571119,0.00010115517135439006,1.0110096866752564e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.177172231425682e-06,0.0,0.0,0.0010639240348677748,6.107660755453731e-06,5.9736405662833374e-06,0.0,6039.168802344929,0.0,0.0,0.0,0.0,9.9859637447104e-05,9.965607010181577e-05,9.971331316168509e-05,24.781872658253363
