wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,max,500.0,359.9296,7.563295999999999,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7920096,17400.863999999998,13781.408000000001,2367.1264,0.0,10.0,0.0,283848.95999999996,15593.312,662.3168000000001,-59136.5075,17440.736,671.3568,22785.696,22778.88,-17340.954012000002,-50922.45081,15163.743999999999,527.9776,-50922.45081,15163.936,527.968,-50922.75804,15163.872,527.9712,-0.09912364159999999,0.7331776,0.023759839999999997,0.005214590787000001,1.1790399999999999,3.8216639999999997,70.32672,1.1790528,3.8216639999999997,70.32672,1.1790463999999998,3.8216639999999997,70.32672,73.28425328,-3.634903098,-77.28686538,0.0,6.296063999999999,6.295968,6.296,1.1538431999999998,1.1538271999999998,1.1538304,0.011913728,0.011913472,0.011913824,16750112.000000002,9.337504e-06,9.337504e-06,9.337504e-06,13266560.0,10.0,0.7920256,2.7021696e-05,0.0,3842.144,16746752.0,16734047.999999998,18939392.0,0.0,2.7021696e-05,-1733610.923,-0.006913072185,0.006921952,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.007388768,9.349184000000001e-06,9.348864e-06,-17340507.825,13266528.0,0.0,-17340507.825,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,99.8592
10,min,300.015625,0.0674868,7.562823293999999,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7919848496999999,17395.426229999997,13777.10131,2366.8305092,0.0,10.0,0.0,283680.42468,14643.09455,595.4435006,-59192.0,17378.603378,586.5350642999999,-22753.653615000003,-22758.94848,-17348.544,-53039.04,-6634.611867,401.7909536,-53039.04,-6635.169746,401.800147,-53039.36,-6634.667871,401.8025823,-0.10212352,0.7327651876,-0.02356233633,-0.005300896,0.049998665,3.537069459,70.28935892999999,0.049962362399999995,3.537069459,70.28935892999999,0.0499989364,3.537069459,70.28935892999999,-73.50016,-19.842528,-223.17087999999998,0.0,5.672163407999999,5.67227367,5.672302500000001,1.0787352192,1.0787563178,1.0787593095999999,0.011000093984,0.010999857616000001,0.010999810315,16742260.385000002,9.337504e-06,9.337504e-06,9.337504e-06,13259512.139999999,10.0,0.7919760984,-2.6705879928e-05,0.0,-3774.3061449999996,16745705.328,16734047.999999998,18939392.0,0.0,-2.6705879928e-05,-1740464.0,-0.00698224,0.006853165102,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0072008162140000005,9.349184000000001e-06,9.348864e-06,-17348640.0,13259480.157,0.0,-17348640.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,14.339157
10,mean,400.005,179.01438395799002,7.563041565995502,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.79200889709148,17398.210504184248,13779.386310513302,2366.9777666538903,0.0,10.0,0.0,283764.96598813793,15090.11297110765,627.13012096806,-59164.7277484375,17409.266753496104,627.13119807387,-144.54355476150002,-100.96891605599997,-17344.5375435129,-51979.788381822,4310.76921258745,469.943857267025,-51975.2967209955,4183.9925628166,470.68416083324996,-51989.323298154006,4310.4247741677,470.1404941492049,-0.100539614203584,0.7329757562067202,-1.736435931749994e-06,-5.402441288999989e-07,0.6170486054234999,3.68006834521095,70.30949017337099,0.61054234004691,3.6788097219719997,70.30967500078198,0.6171496554273399,3.68066325886875,70.3094500651635,-0.39740548853599955,-11.71603005179685,-150.4280711817385,0.0,5.982109961956799,5.98597231195215,5.985439549325001,1.1160941560127997,1.1165652285663847,1.1164800806363997,0.011456624504072001,0.0114562314926856,0.011461687733520052,16746158.842707748,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,13262964.886614,10.0,0.7919994841933802,-9.887361008459993e-08,0.0,-14.160647949849995,16746196.740504,16734047.999999996,18939392.0,0.0,-9.887361008459993e-08,-1737042.7563178248,-0.00694787325107375,0.0068877497266618,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.00725572585493695,9.349184000000001e-06,9.348863999999998e-06,-17344546.45285575,13262940.2747919,0.0,-17344546.45285575,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,56.33066693372999
10,std,57.736470019486084,104.38412798308575,9.054358839959874e-05,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,4.111442758108558e-06,1.0149075998823196,0.7958080540853815,0.062214025811384556,0.0,0.0,0.0,39.04053678288307,143.27102276508438,12.092265795402286,14.760607435851178,12.200820309361365,13.838066943915818,16113.727253484438,16080.020715114822,1.195291445248875,745.736509688857,7694.670608470846,44.31307917565864,748.1936120555192,7729.540001062968,44.39417658746359,749.6243398283825,7694.352983713557,44.2240523700174,0.00045489986678997946,7.740431616347669e-05,0.014396870863259302,0.003148145882983161,0.3985140581652732,0.10028104843040647,0.013304842773642639,0.4003522109107772,0.10080393006593506,0.013359060725381731,0.3985613986370016,0.1006022672325545,0.013323156461899795,51.82739532636336,5.738485638425382,51.64707418496852,0.0,0.22063928383017214,0.21981125927649317,0.2195143498371434,0.02650577980393448,0.026414103011469618,0.02636788408180873,0.00032067226096725115,0.00032092262688955244,0.00032223353804478315,1176.3598415902213,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,1063.8924445226862,0.0,9.238232146895523e-06,8.287319368844132e-06,0.0,1151.241381395453,203.4872499156706,1.8626917171059905e-09,0.0,0.0,8.287319368844132e-06,1052.6675718408549,1.0664730623549665e-05,1.0614438500049877e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,3.85366789442538e-05,0.0,1.6941082477442164e-21,1218.3539910707102,1063.4047322736228,0.0,1218.3539910707102,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,27.168792573298415
11,max,500.0,359.91679999999997,7.565536000000001,3.727008,0.01260305625,3.727008,0.012595185424,3.727008,0.012597091936,0.7920512,19686.656,15591.967999999999,1972.5344,0.0,11.0,0.0,227237.44,22851.327999999998,1613.5904,-61080.8099,19793.376,1613.3664,22931.584000000003,22923.68,-19615.477956,-41701.65926,12885.312,343.4784,-41703.54496,12884.384,343.6096,-41703.351,12884.992,343.54240000000004,-0.10103323507,0.5442944,0.028917068731,0.009141439999999999,0.9592096,3.0788032,70.37184,0.9591808,3.0790912,70.37184,0.9592192,3.0789728,70.37184,73.2720585,-4.829752512000001,-77.31711377,0.0,4.614432,4.613664,4.614848,0.9503136,0.9502303999999999,0.9503584,0.010055328,0.01005552,0.010054208,18939392.0,0.06504896,0.06504896,0.06504896,15004960.0,11.0,0.7922624,0.00026183104,0.0,36277.439999999995,18974592.0,18939392.0,18939392.0,1.0,0.00026183104,4952.864,0.00016199104,0.06490976,9.337504e-06,1.5707968,0.0,0.0,0.0,0.0649008,0.0,0.0,0.022511904000000003,0.06498144,0.06498144,-19616160.0,15004960.0,0.0,-19616160.0,0.0,0.0,0.06504863999999999,0.06504863999999999,0.06504863999999999,100.56672
11,min,300.015625,0.0449896,7.560571117,3.708489429,-0.01292,3.708489429,-0.012911104,3.708489429,-0.012913471999999999,0.7919521935999999,19644.821856,15558.835068,1971.9796247,0.0,11.0,0.0,224311.75796,13147.368744,1146.7081027000002,-61212.8,19491.527016,1146.9522573000002,-22894.320176,-22900.75632,-19616.703999999998,-44550.08,-8852.61201,263.5874709,-44549.12,-8854.390267,263.5700388,-44550.4,-8853.600128,263.5721707,-0.13212896000000002,0.5350924228,-0.030103328,-0.00898632119,-0.1699000004,2.7551440136,70.34105232,-0.1700447712,2.755305516,70.34105232,-0.1699916276,2.7553920023,70.34105232,-73.5248,-20.639968000000003,-223.23808,0.0,4.022486895,4.021961592,4.022561102,0.8778224907000001,0.8777456373,0.8778341746,0.009343913544,0.009345034665,0.009343501172,18939392.0,0.06472574798,0.06472574798,0.06472574798,14995112.995,11.0,0.7917424778,-0.00025485978856000003,0.0,-35279.8104,18903437.28,18939392.0,18939392.0,1.0,-0.00025485978856000003,-4822.232212,-0.0001577134641,0.06485904925,9.337504e-06,1.5707968,0.0,0.0,0.0,0.0648683496,0.0,0.0,0.010869732147,0.06495301062,0.06495301062,-19616160.0,14995112.995,0.0,-19616160.0,0.0,0.0,0.06472542956999999,0.06472542956999999,0.06472542956999999,17.58660516
11,mean,400.005,180.63725257336,7.5630269609125,3.71776988274075,1.2380226625000023e-05,3.7177762477715994,1.2257096061599996e-05,3.71777444832555,1.2273448043999972e-05,0.7920024888512,19665.9981766512,15575.4763754464,1972.2500437558149,0.0,11.0,0.0,225787.74999178151,18049.396886418,1384.524423561315,-61146.453072045006,19643.099741064,1384.525483823805,29.327919389600307,174.84173700175015,-19616.1897664953,-43116.59910639951,1936.6770506424002,307.24305119875504,-43134.836350144,2074.9616754373997,306.8840744309,-43121.01698318,2044.2481521632,306.828932489005,-0.11672984460204103,0.53973834715502,0.0001386225799249501,-4.977085574999948e-06,0.39090364579505005,2.9167565511744,70.358546209644,0.39811631043471996,2.91888997702772,70.35835752514801,0.39640648295312,2.9177374052407803,70.35844779902399,0.44218377644249957,-12.78171185461175,-149.8846054296825,0.0,4.318849640985901,4.31697418327065,4.314892261120701,0.91415114136513,0.9139028022846749,0.9136630931521901,0.009693796254678899,0.009697009398482252,0.0096926261141119,18939392.0,0.06488776674597901,0.06488776674597901,0.06488776674597901,14999983.862913748,11.0,0.7919996721711499,-8.647076464859996e-07,0.0,-78.5587396365001,18939472.846749,18939392.0,18939392.0,1.0,-8.647076464859996e-07,-17.266628043700003,-5.607793167169998e-07,0.06488803166068301,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.06488820143642249,0.0,0.0,0.015907579653375147,0.0649700787059505,0.06497007860441699,-19616160.0,14999983.862913748,0.0,-19616160.0,0.0,0.0,0.06488740190326199,0.06488751279086549,0.0648874845353625,57.870098900334
11,std,57.736470019486084,103.75482060823525,0.0012899303047193926,0.004836890825766942,0.006630912691012904,0.004833790499079082,0.0066267058161169345,0.004834686602574434,0.006627842363339766,2.5481276218898356e-05,10.478419566878443,8.33392852443662,0.11270299192159146,0.0,0.0,0.0,742.4093526651936,2535.1390121845066,118.34093863225385,28.410782843721453,79.40606204961065,118.21682518882037,16140.380151442356,16232.454918682597,0.3443833294335535,994.6150614541455,7699.556658143154,27.309667782784594,997.6254537466468,7676.814515385409,27.233945259471003,992.3528157763856,7659.76401766037,27.238564207460975,0.008128857338022438,0.0023708755710762975,0.015261322842308309,0.004468171098322025,0.39985913738393314,0.11348718020285781,0.010625411379365977,0.3987338629538855,0.1135571755919788,0.010623410212662665,0.39779282128561644,0.1130158413195539,0.010582222506299857,52.03457371668058,5.570711241969743,51.44322547718362,0.0,0.20432114520796593,0.20347342449229439,0.20443940558746446,0.025113650995446136,0.025003483513486312,0.025116511468594754,0.00024206221136388028,0.0002433398150212611,0.00024258546609058366,0.0,8.445009686360221e-05,8.445009686360221e-05,8.445009686360221e-05,2558.588569894307,0.0,0.0001351155965319356,0.0001348774625184199,0.0,18657.11588323956,18614.499919674883,0.0,0.0,0.0,0.0001348774625184199,2551.9453814322455,8.346257404069895e-05,1.2894708762362322e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.866587523658748e-06,0.0,0.0,0.003158292768002236,7.041567376630456e-06,7.0390458930165445e-06,0.0,2558.588569894307,0.0,0.0,0.0,0.0,8.441979318081124e-05,8.436654117299816e-05,8.438090471535422e-05,26.455423124846295
12,max,500.0,359.9968,7.56592,6.60352,0.012203294688,6.6034880000000005,0.012194998914,6.6034880000000005,0.012197302069999999,0.7920320000000001,19675.007999999998,15582.848,1651.9872,0.0,12.0,0.0,180385.92,23967.968,2143.2928,-62538.15828,19774.656,2142.9696,22911.84,22905.344,-19615.898984,-34150.28815,11465.056,201.08928,-34146.781619999994,11464.928,201.12128,-34148.82848,11464.64,201.07456000000002,-0.10069967215,0.38835840000000005,0.033651839999999995,0.008543787839999999,0.8082496,2.4578528,70.39808000000001,0.8082176,2.4580575999999996,70.39808000000001,0.8081856,2.4578208000000004,70.39808000000001,73.25796192,-5.792631264000001,-77.35887728,0.0,3.27536,3.2773120000000002,3.27616,0.784496,0.7847168,0.7845856,0.009005472,0.009008288,0.009007008,18939392.0,0.1152528,0.1152528,0.1152528,15005696.0,12.0,0.7923007999999999,0.00030007784916,0.0,41511.77512,18982400.0,18939392.0,18939392.0,1.0,0.00030007784916,5678.104068,0.00014902773728,0.11512544,9.337504e-06,1.5707968,0.0,0.0,0.0,0.11511648,0.0,0.0,0.025278976,0.11525664,0.11525728,-19616160.0,15005696.0,0.0,-19616160.0,0.0,0.0,0.1152528,0.1152528,0.1152528,101.11167999999999
12,min,300.015625,0.0112499,7.5600091250000006,6.5859794,-0.012439648,6.585947485,-0.012433567999999999,6.585947485,-0.01243552,0.791957747,19646.725176,15560.447656,1651.3677048,0.0,12.0,0.0,177635.03472,13088.008526,1612.9617878000001,-62687.04,19434.161142,1613.3212697999998,-22868.164305000002,-22876.71232,-19616.512,-37390.4,-10169.146389000001,151.55219268000002,-37387.84,-10168.674578,151.57002464,-37392.64,-10168.06087,151.59765108000002,-0.13559392,0.3796931532,-0.032500316099999996,-0.00859536,-0.3177936396,2.1178242267,70.37608060000001,-0.317730544,2.1175398080999996,70.37608060000001,-0.3176674524,2.1176430399,70.37608060000001,-73.51296,-21.286656,-223.27808,0.0,2.702683775,2.703065488,2.7018082000000003,0.7129842865,0.7130133024,0.7128940908,0.008444599947,0.008444988491,0.008446040283,18939392.0,0.11494665975,0.11494665975,0.11494665975,14993972.8,12.0,0.791681815,-0.00031178944,0.0,-43112.32,18898165.6,18939392.0,18939392.0,1.0,-0.00031178944,-5899.712,-0.00015483904,0.11507867028999999,9.337504e-06,1.5707968,0.0,0.0,0.0,0.11508770087999999,0.0,0.0,0.010049182928,0.11523142761,0.11523206747,-19616160.0,14993972.8,0.0,-19616160.0,0.0,0.0,0.11494665975,0.11494665975,0.11494665975,20.24129444
12,mean,400.005,179.202283389155,7.56304836688575,6.594902561170001,1.7478755035300006e-05,6.594876298437649,1.735809630835002e-05,6.5948744927964,1.737520000150002e-05,0.7920002679804499,19660.919464583996,15571.464047786403,1651.68745724748,0.0,12.0,0.0,179000.90873250298,18499.359274222996,1878.1432413379903,-62612.7336232905,19603.522975390202,1878.1459539004497,-5.605560654750048,-176.92592338959994,-19616.163255197596,-35784.03784162,731.15419099685,176.89838509152602,-35762.82970212049,602.0859606213002,177.084685661944,-35774.40689836,609.4114839394998,177.25594436396602,-0.11805900324910999,0.38397799698741003,0.00016171286549999993,-5.075560080000016e-06,0.24989731012393,2.2900730202979847,70.388099642199,0.24312707130199998,2.287846532473895,70.38825099807102,0.24362949760497,2.288710474419105,70.3882242688,-0.6850105314240004,-13.5712428745824,-150.05154202017602,0.0,2.985119623596,2.9868987221744003,2.9889341487980006,0.7483804248669499,0.7486234430278801,0.7488564348201598,0.00872952389268435,0.0087268868742488,0.00873039128631135,18939392.0,0.11510250800772749,0.11510250800772749,0.11510250800772749,15000001.150796799,12.0,0.7919996093268199,-1.038225220401001e-06,0.0,-89.65274306999991,18939477.086100005,18939392.0,18939392.0,1.0,-1.038225220401001e-06,-20.883431805599997,-5.442246287520001e-07,0.11510309127395998,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.1151033040195165,0.0,0.0,0.01646836711238,0.11524440910943401,0.115245052643308,-19616160.0,15000001.150796799,0.0,-19616160.0,0.0,0.0,0.11510239059393751,0.11510249648244751,0.11510247307172249,58.993929619675
12,std,57.736470019486084,103.85266039730635,0.0014269314804332073,0.0042955654642791675,0.005887796085936574,0.004293015076177796,0.005884082398546668,0.00429390811692613,0.005885082677941627,1.6631500218385993e-05,6.614872586388266,5.272217574343755,0.12263992539475818,0.0,0.0,0.0,656.246705453512,2682.611548860901,122.8090088053545,31.39745431654405,83.36241698105212,122.67836848402752,16119.551781902197,16216.869081335766,0.30359152652465765,1134.2226268509255,7664.88358743165,15.769076668330278,1134.6095609167473,7632.888340162251,15.65188732421489,1129.1299435382125,7627.963120737393,15.76624790304627,0.008599647965699266,0.0021017518689693724,0.016149037276943785,0.003973760313662356,0.3988428275940101,0.11933523477759281,0.00817228017524637,0.3972155185450109,0.11916786950102892,0.008135451336982107,0.3968905425025208,0.11870922829006708,0.008119293096263268,52.036430241624615,5.4574379144377865,51.43258695793137,0.0,0.19804430235406348,0.19732876356295098,0.19826987247245118,0.02479168613457049,0.02469343801706122,0.024804816697335783,0.00019003897242904913,0.0001912748003598488,0.00019073357633918116,0.0,7.49897863198752e-05,7.49897863198752e-05,7.49897863198752e-05,2830.1764732092975,0.0,0.00014955189609663954,0.0001493188793438584,0.0,20644.6553533816,20599.586417796058,0.0,0.0,0.0,0.0001493188793438584,2825.3776798565295,7.415252722371666e-05,1.1435985794420252e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.948022825610492e-06,0.0,0.0,0.004137972815847894,6.259720193095583e-06,6.258812501170952e-06,0.0,2830.1764732092975,0.0,0.0,0.0,0.0,7.497112948905609e-05,7.492692340374233e-05,7.494198848512515e-05,25.87432088145825
13,max,500.0,359.9392,7.565696,8.599616,0.009639006302,8.599616,0.009632283085999999,8.599616,0.009634057267999999,0.7920192,19667.232,15576.544,1467.2160000000001,0.0,13.0,0.0,153574.72,23570.144,2493.2672000000002,-63314.752969999994,19723.968,2492.9472,22838.368,22829.568,-19615.738988999998,-29527.95132,10782.527999999998,121.52416000000001,-29522.6828,10782.880000000001,121.60032,-29525.4322,10781.632,121.53856,-0.10261413961,0.29886016,0.029835666812999997,0.006870817395,0.72704,2.0694239999999997,70.4096,0.726992,2.0697824000000002,70.4096,0.7269504,2.0696223999999996,70.4096,73.24201742,-6.3702202,-77.38635269999999,0.0,2.5179072,2.5165344000000003,2.5162880000000003,0.6883904000000001,0.6882368,0.6882016000000001,0.008571104,0.008571648000000001,0.008571167999999999,18939392.0,0.15009183999999998,0.15009183999999998,0.15009183999999998,15005280.0,13.0,0.7922784,0.00027801762713,0.0,38504.86445,18978528.0,18939392.0,18939392.0,1.0,0.00027801762713,5258.587866000001,0.00012009177726000001,0.14998879999999998,9.337504e-06,1.5707968,0.0,0.0,0.0,0.14998112,0.0,0.0,0.022699328,0.1501184,0.15011903999999998,-19616160.0,15005280.0,0.0,-19616160.0,0.0,0.0,0.15009183999999998,0.15009183999999998,0.15009183999999998,101.44288
13,min,300.015625,0.06748860000000001,7.560258156000001,8.585641623999999,-0.009909663999999999,8.585641623999999,-0.009902751999999999,8.585641623999999,-0.009904576,0.7919944494,19650.023171999997,15562.914524,1466.6199435,0.0,13.0,0.0,151367.0834,13704.565601999999,2017.1310794,-63459.52,19418.86287,2017.4175216,-22790.550166999998,-22803.171312,-19616.352,-32981.76,-10741.756566,87.40245445000001,-32980.48,-10742.4442,87.41163003,-32982.4,-10741.20088,87.4318016,-0.13424032000000002,0.29186496438,-0.030568352,-0.00704496,-0.39482816,1.7230541579999998,70.3897973,-0.39480209299999997,1.7227057638,70.3897973,-0.39471135,1.7228312966,70.3897973,-73.49696,-21.685856,-223.29695999999998,0.0,1.923051624,1.9229468484,1.9226013000000002,0.6157437006,0.6157353546,0.6157038627,0.008065944557999999,0.008066724360000001,0.008067879729,18939392.0,0.14984794076,0.14984794076,0.14984794076,14994494.955,13.0,0.7917089499000001,-0.00028366432,0.0,-39214.399999999994,18900834.650999997,18939392.0,18939392.0,1.0,-0.00028366432,-5367.104,-0.00012256608,0.1499513028,9.337504e-06,1.5707968,0.0,0.0,0.0,0.14995768545,0.0,0.0,0.00777806661,0.1500996352,0.15010027512,-19616160.0,14994494.955,0.0,-19616160.0,0.0,0.0,0.14984794076,0.14984794076,0.14984794076,21.92117235
13,mean,400.005,180.555163150685,7.563036173178601,8.592610685621901,2.4050739044150003e-05,8.5926145151384,2.3961580703050004e-05,8.5926135611185,2.3975527370300048e-05,0.7920010701855001,19658.217647133,15569.354159349803,1466.928615943575,0.0,13.0,0.0,152451.54288666247,18704.91475179925,2258.4264676167095,-63386.762668765,19570.1843203911,2258.4277534743305,72.76753675169996,160.7351049528001,-19616.247359022305,-31254.883591428,-58.81087290719994,103.15488982354252,-31276.15031164,84.08931248150014,103.06330634851349,-31258.730035885,25.88216677729995,103.045898004192,-0.11862127586556401,0.295341090021442,0.0001396156938245,-7.172660907750003e-06,0.162300258656,1.89654141537945,70.40190929140999,0.16974785997907496,1.8987665289449152,70.40177452303499,0.16662521441544,1.897230042784055,70.401848673145,0.400587256589,-14.085800952651399,-149.827824924132,0.0,2.21836362638253,2.2150233765351155,2.2148153052203,0.6519019377113401,0.65148025228699,0.6514810627056051,0.008317893351999148,0.0083187698657712,0.008315703641352598,18939392.0,0.149969627250243,0.149969627250243,0.149969627250243,15000003.79186575,13.0,0.791999796538575,-6.588232367395006e-07,0.0,-39.095898984999934,18939445.6952133,18939392.0,18939392.0,1.0,-6.588232367395006e-07,-13.752642131300027,-3.108319835985e-07,0.1499701285036175,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.149970019991047,0.0,0.0,0.013869636778653799,0.15010846826048,0.15010909203342898,-19616160.0,15000003.79186575,0.0,-19616160.0,0.0,0.0,0.14996956580639598,0.14996963944520497,0.14996962513957646,59.931797612379
13,std,57.736470019486084,103.68355998354167,0.0012488618445623805,0.00327365927865906,0.00447739224241142,0.0032711263363182446,0.004474558173762926,0.003271742945598848,0.004475329040512351,1.0956259167283837e-05,3.6140441035146074,2.8892783924253007,0.11691096630085855,0.0,0.0,0.0,496.5466522353538,2291.980592844041,104.00324085322161,30.223714252778088,70.873107550056,103.89070626008154,16084.252855252855,16147.649773835325,0.2306490756904754,1208.9218269295718,7619.044979870537,10.220428797942722,1213.3611879992286,7611.35490741437,10.215819629784802,1206.9229232966777,7581.877248573862,10.196681106002917,0.007346142232343211,0.0015915320524268702,0.013809696417167363,0.0030401374293548347,0.39698575156706184,0.12147764266489429,0.006714356509333827,0.3966428047079146,0.12177455734878855,0.0067394119303259056,0.3950723641427028,0.12112529803370133,0.0067056980013305385,51.97425967373122,5.400791115084116,51.47926791162229,0.0,0.2061355671703856,0.205065353824853,0.2053268570927919,0.02519248091255328,0.02506868552932885,0.025085566845574073,0.00017171092463029623,0.0001720412893255587,0.0001726128876070668,0.0,5.712020865865306e-05,5.712020865865306e-05,5.712020865865306e-05,2476.9751404011886,0.0,0.00013100222697257446,0.00013062869970958623,0.0,18045.51549485615,18007.927041000337,0.0,0.0,0.0,0.00013062869970958623,2472.117745501614,5.6454190451815545e-05,8.779189367563058e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,5.408299527763212e-06,0.0,0.0,0.004121442727176808,4.957698318401312e-06,4.957564316365249e-06,0.0,2476.9751404011886,0.0,0.0,0.0,0.0,5.713799250673288e-05,5.7092582794348115e-05,5.710306613724021e-05,25.44086794191115
14,max,500.0,359.96479999999997,7.565984,10.257311999999999,0.009405261324,10.257311999999999,0.009398771908,10.257311999999999,0.009400524544,0.7920128,19662.944,15573.088,1335.728,0.0,14.0,0.0,134968.32,24080.32,2858.832,-63795.312,19702.816,2858.5216,22741.344,22728.352000000003,-19616.288,-26064.08294,10365.920928,66.77951999999999,-26066.662827,10365.380691,66.73216,-26061.839775,10365.68025,66.81952,-0.10165290498000001,0.23658016,0.0319073145,0.006877081332000001,0.6716448,1.7726784000000002,70.41600000000001,0.6717312,1.7723936,70.41600000000001,0.6717088,1.7725056,70.41600000000001,73.22951648,-6.793921259,-77.4113912,0.0,1.9835232,1.9853376,1.9837855999999998,0.6216896000000001,0.6219072,0.6217312,0.008328864,0.008328768,0.008329248,18939392.0,0.17902368,0.17902368,0.17902368,15005792.0,14.0,0.7923072,0.00030648382055999997,0.0,42418.7841,18982112.0,18939392.0,18939392.0,1.0,0.00030648382055999997,5798.705328,0.000118844568,0.17892160000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17891424,0.0,0.0,0.024340063999999998,0.17906016,0.17906080000000002,-19616160.0,15005792.0,0.0,-19616160.0,0.0,0.0,0.17902368,0.17902368,0.17902368,101.69376
14,min,300.015625,0.0899912,7.560073075,10.243528737,-0.009788544,10.243528737,-0.009781472,10.243528737,-0.009783296,0.7919880496,19650.65466,15562.868161,1335.0183945,0.0,14.0,0.0,132808.82688,13430.79848,2357.285661,-63955.2,19375.256684,2357.5656896,-22686.622641,-22697.100516000002,-19616.288,-29654.08,-11049.984,42.41125578,-29651.744000000002,-11048.672,42.44582452,-29656.8,-11051.199999999999,42.438747639999995,-0.13578048,0.22977108727,-0.033144,-0.006947424000000001,-0.4456783026,1.4239039248,70.4005965,-0.44569365120000004,1.424007483,70.4005965,-0.4458047342,1.423820514,70.4005965,-73.48672,-21.989024,-223.3088,0.0,1.3505313588,1.351270404,1.3512059667999998,0.5433761382,0.5434497198,0.543431927,0.007853858475000001,0.007852726854,0.007853179419,18939392.0,0.17878311692999999,0.17878311692999999,0.17878311692999999,14994068.725,14.0,0.79168821,-0.00030930624,0.0,-42806.72,18897285.687000003,18939392.0,18939392.0,1.0,-0.00030930624,-5853.951999999999,-0.00011996928,0.1788824609,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17889187572,0.0,0.0,0.007209222706,0.17903777748,0.1790384174,-19616160.0,14994068.725,0.0,-19616160.0,0.0,0.0,0.17878311692999999,0.17878311692999999,0.17878311692999999,23.22431244
14,mean,400.005,179.49111104183999,7.563054651966651,10.250378217358497,2.6723061601199993e-05,10.25038345820385,2.6645188234499995e-05,10.25038233631035,2.6656928771199994e-05,0.7920011277113602,19656.281242148954,15567.78183525825,1335.3746435929752,0.0,14.0,0.0,133887.104183304,18825.5719050135,2610.034779240675,-63873.62704107001,19537.8790478452,2610.0370616364,-168.9948359325,-48.04812677154988,-19616.288,-27872.3530145005,-322.26251032800013,51.468290785799994,-27862.6147539855,-428.0399510806999,51.487528163654,-27886.059755865,-291.54056754499993,51.5244298678265,-0.11891290928596202,0.23318468983031898,0.0001432636453125002,-9.642492599849995e-06,0.11422646742258002,1.5996031161442203,70.40981615490001,0.10877435369766002,1.5984345860748799,70.40987138745001,0.11591531720345502,1.60072136695374,70.409776435875,-0.28999329446400035,-14.367533660081099,-150.61476916772003,0.0,1.6607260259974952,1.6646545327090498,1.661269080258385,0.58178334069044,0.58225711096989,0.58182031581872,0.0080878825833396,0.0080895980309886,0.008090801593926299,18939392.0,0.17890270446851544,0.17890270446851544,0.17890270446851544,14999982.6483065,14.0,0.7920001351547399,-5.421336124139992e-07,0.0,-19.151927184499982,18939423.1876423,18939392.0,18939392.0,1.0,-5.421336124139992e-07,-11.673338242799998,-2.3610460424399946e-07,0.17890319763387497,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.17890316828363248,0.0,0.0,0.014030109160686149,0.179050487393982,0.17905111448941502,-19616160.0,14999982.6483065,0.0,-19616160.0,0.0,0.0,0.178902655516728,0.1789027537000275,0.178902720412812,60.507901287687
