wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
15.0,mean,450.005,182.29431339191999,7.5630064806912,9.071117961526399,-0.00010997757042379992,9.071122530873,-0.0001099582260345,9.071118103125,-0.00010988816688629988,0.7919992129930801,19650.170572355997,15562.9359226035,1259.16896441892,0.0,15.0,0.0,123954.358574408,19291.7137588238,2197.7707322547203,-63669.20479176401,19596.087545619197,2197.7721409045803,-149.89134078600026,517.5754233777,-19616.1526585445,85.1522497239,24.627842811000104,-1646.7294282565001,-30323.067838673996,1031.3801675224,-121.34714232700797,-30428.100762685,1516.19603135,-125.03369891665498,-30421.833827315997,1710.7707259115998,-126.399551949968,-0.12058810156721601,0.200801428650956,2.0259217368000027e-05,5.1382324266599944e-05,0.30021132113986004,1.38500325058625,117.13406838524998,0.34456862349536005,1.40182749939646,117.13363714889998,0.36156074402014,1.3975446605067898,117.133545996225,2.639917810982998,-17.899319729623002,-150.74232221321003,0.0,2.00435906662056,2.00066758514776,1.99592926704028,0.6250452788563501,0.6245498686527698,0.6240099589639,0.0078032202666979,0.007806682133428799,0.0078036128823792015,18939392.0,0.15832048237844001,0.15832048237844001,0.15832048237844001,14999943.7634375,15.0,0.7919971027151701,-2.5605090825999996e-06,0.0,-359.348033035,18939764.721260704,18939392.0,18939392.0,1.0,-2.5605090825999996e-06,-50.30772932420001,-1.0188153254740002e-06,0.15832134658908095,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.15832144308512996,0.0,0.0,0.0166886021618725,0.15846996951256803,0.15846909567588005,-19616160.0,14999943.7634375,0.0,-19616160.0,0.0,0.0,0.158321030469935,0.15832102238870302,0.158320935202351,61.656015223919994
15.0,std,28.86895628484337,104.45129401464044,0.003166417669801314,0.006194465076478824,0.01645242577713946,0.006179264931611914,0.01637929736507461,0.006184431788868751,0.016397073854559224,0.0002960965933057235,204.66176285280065,161.82873491907304,9.235151441753617,0.0,0.0,0.0,962.9580952115339,1197.1293305133315,238.95270464642454,619.9253783768943,42.361920991215534,235.61925554863882,15971.393098727616,15864.009096416763,4.5203346473144626,2614.33381756872,2632.954524208863,9.805580082855567,1952.533380623409,11913.616049347791,87.98532187451684,1967.7165602115306,11997.860001982011,88.80386942770124,1970.6383301843182,11955.597340841701,88.46935167867657,0.0037192172499473336,0.0014460486160568103,0.014825085151760353,0.008041819946452264,1.0805297425917826,0.2930868744833022,0.009583838180610763,1.0878498381438937,0.2947708523527909,0.009754014145827855,1.0844244809247232,0.29581396830593853,0.009758482985699963,84.49225260773167,8.686192784931777,84.64604138899145,0.0,0.16531234290595104,0.1658668467580863,0.164215952241829,0.01981727844796065,0.019883923856155353,0.019728328963461543,0.0002177658275595302,0.0002192267051797239,0.00021295310830896105,0.0,0.00011136607921666004,0.00011136607921666004,0.00011136607921666004,6279.4266835937715,0.0,0.0002996098108516671,0.00029961924488312966,0.0,37260.967190440824,37195.03042121758,0.0,0.0,0.0,0.00029961924488312966,5489.456448390386,0.00011077208127346877,1.086603169827282e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.06081993763743e-06,0.0,0.0,0.0003862065819752958,6.279927161922193e-06,6.184099143059291e-06,0.0,6279.4266835937715,0.0,0.0,0.0,0.0,0.00010811094548211733,0.00010784611236693441,0.00010793722242675157,24.53867863794753
15.5,max,500.0,359.936,7.569888000000001,9.76208,0.02761655722,9.762048,0.027362638574000002,9.762048,0.027488232577,0.7926464,19882.784,15740.736,1226.9343999999999,0.0,15.5,0.0,120357.12,21996.192,2659.4592000000002,-62198.68119999999,19718.399999999998,2655.216,22411.444426,22960.032000000003,-19608.26774,3707.598306,3723.03865,-1576.2046443,-26168.509545,17952.8,-15.595197319999999,-26166.803296,17952.992,-15.502868379999999,-26169.63958,17951.392,-15.54426196,-0.1127487656,0.18413632,0.03190204828,0.017036544,1.7906879999999998,1.2918624,117.14399999999999,1.790896,1.2918112,117.14399999999999,1.7905536,1.2918208,117.14399999999999,119.7742195,-6.1987991849999995,-31.4754931,0.0,2.1225792,2.1225856,2.1217536,0.6359583999999999,0.6359648,0.6360224,0.008521376,0.008521312,0.0085216,18939392.0,0.17039776,0.17039776,0.17039776,15013568.0,15.5,0.792624,0.0006249296300000001,0.0,80455.88896,19031808.0,18939392.0,18939392.0,1.0,0.0006249296300000001,11156.933588999998,0.00021653977555,0.17020032000000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17019136,0.0,0.0,0.018369664,0.17035456,0.17035296,-19616160.0,15013568.0,0.0,-19616160.0,0.0,0.0,0.1703808,0.17038016,0.17038016,102.1536
15.5,min,400.015625,0.089984,7.555221342,9.737674799999999,-0.031483072,9.737642880000001,-0.031358944,9.737642880000001,-0.031434208,0.7913583496,19153.955699000002,15169.150524,1193.8838546,0.0,15.5,0.0,115866.29496,16561.757814,1573.1532249000002,-64630.399999999994,19490.406,1585.4958539999998,-22477.471999999998,-22909.089429000003,-19625.440000000002,-3716.192,-3725.6,-1612.1247999999998,-31970.079999999998,-15485.973075,-268.59328,-31969.216,-15485.016630999999,-268.59328,-31970.24,-15486.441485999998,-268.58335999999997,-0.12844287999999998,0.17796199901999998,-0.04125376,-0.016030855511999998,-1.262658876,0.4098029757,117.11837475,-1.262357818,0.4091004594,117.11837475,-1.262620062,0.4105164286,117.11837475,-120.0368,-30.71088,-270.03104,0.0,1.5734281626,1.57369823,1.5734792087999998,0.5716471068,0.5716727335,0.5716648834,0.007098572501,0.0070987854780000005,0.0070992917,18939392.0,0.16993449109,0.16993449109,0.16993449109,14984479.212,15.5,0.7912864470000001,-0.0007196800000000001,0.0,-92564.48000000001,18859332.240000002,18939392.0,18939392.0,1.0,-0.0007196800000000001,-12756.704,-0.0002475536,0.17016308868000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17017008608,0.0,0.0,0.016148656812,0.1703279421,0.17033166588,-19616160.0,14984479.212,0.0,-19616160.0,0.0,0.0,0.16995484800000002,0.1699542096,0.1699542096,26.109821699999998
15.5,mean,450.005,181.9603042496,7.563036896521499,9.7505326491135,-6.991298222139972e-05,9.7505366235048,-6.982598063780015e-05,9.750529973109602,-6.987588681839998e-05,0.7920013493137199,19650.4444110387,15563.184187155002,1216.3019935347802,0.0,15.5,0.0,118108.72676069998,19317.3106265367,2260.1885234127,-63807.179772589996,19590.654222359997,2260.2046767561,-255.38517354850006,472.9552059201,-19616.162563876,77.82464383430003,42.42318599250004,-1602.8469059045299,-28933.671099311,937.1680823224997,-133.268062873594,-29026.115289181398,1299.0464101467999,-136.02671142867598,-29049.560360512,1634.4406949362,-138.306956747881,-0.120656595950056,0.181037648688296,-5.019486788999998e-05,7.347062839200006e-05,0.24871162214700002,0.8414860351265101,117.133395905475,0.2820045355638,0.85674764862943,117.13317479617498,0.31196235121524,0.8568458437608,117.13301774999998,2.39691132746,-18.3910437855045,-151.35603490057,0.0,1.8260331027909598,1.8232685150418402,1.81731347307144,0.60255022339435,0.60216811216204,0.60147211093983,0.0077371070589278,0.007740332450374101,0.00773789422584,18939392.0,0.17017888833722403,0.17017888833722403,0.17017888833722403,14999978.37509,15.5,0.79199602629735,-2.9244106839999993e-06,0.0,-195.00414369600037,18939613.9967376,18939392.0,18939392.0,1.0,-2.9244106839999993e-06,-50.28022989840002,-9.707543662250007e-07,0.17017996085047202,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.17017995664703206,0.0,0.0,0.0170003239183224,0.17034192395051198,0.170341094383983,-19616160.0,14999978.37509,0.0,-19616160.0,0.0,0.0,0.17017925122728,0.170179236001692,0.17017912951409198,61.95481667631001
15.5,std,28.86895628484337,104.71061166072485,0.0034231301733922575,0.006287531780563604,0.017025104467918464,0.006271728337747201,0.016946298659822726,0.006277411832548798,0.016966570853437193,0.0003227577632188475,216.795623931771,171.4110612566697,9.497606061088163,0.0,0.0,0.0,973.64846037505,1205.4146749890322,248.69516919627503,632.8933981634971,42.70137934894262,245.2743977231319,15913.290150612345,15842.32090332804,5.03681246622376,2617.6721251982435,2629.5604736267896,10.054564133376457,2045.4061502102445,11904.19894057524,85.87744944939746,2063.2153695233633,11977.47015610974,86.59454770592396,2059.918363022346,11906.872179078575,86.13709164351299,0.0037404438196377275,0.001481411632697608,0.014939594742199466,0.008317871283049307,1.0818781731091938,0.2943504599893565,0.008162837444036609,1.0881967929417042,0.296539035119354,0.00830770463649555,1.0820000198769342,0.296747709121481,0.008304752189288904,84.57504686420377,8.65826074027741,84.51726076608313,0.0,0.16891727558460615,0.16948940256598796,0.1675970114647024,0.02037416300109993,0.02043578177400374,0.020242240890247207,0.00021034443153835153,0.00021367503192590357,0.00020735744782288574,0.0,0.00011376700121539424,0.00011376700121539424,0.00011376700121539424,6788.198883666596,0.0,0.0003192252495529408,0.0003190967600158219,0.0,40264.439753367384,40187.74052246884,0.0,0.0,0.0,0.0003190967600158219,5834.584460980602,0.00011323670990324768,1.0944207302963016e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.333854216193178e-06,0.0,0.0,0.00040371767658728413,6.46890699970719e-06,6.497005206300738e-06,0.0,6788.198883666596,0.0,0.0,0.0,0.0,0.0001097392172343931,0.00010946486170517733,0.00010955932328774863,24.358135377589104
16.0,max,500.0,359.86240000000004,7.570463999999999,10.418592,0.02921910766,10.418560000000001,0.028953608000000002,10.418560000000001,0.02908214928,0.7926976,19903.68,15756.512,1188.6912,0.0,16.0,0.0,115121.6,22136.96,2742.4415999999997,-62282.84545000001,19713.280000000002,2738.3199999999997,22333.295090000003,22917.216,-19606.901472,3706.951032,3723.65526,-1535.8133524,-24791.124816,17779.935999999998,-28.14445354,-24790.214575,17779.136000000002,-28.1314677,-24792.885694,17778.559999999998,-28.172854800000003,-0.11238431794999999,0.16650975999999998,0.03290727036,0.01757376,1.7392767999999998,0.781216,117.13983999999999,1.7394943999999999,0.7812,117.13983999999999,1.7391136,0.7811936,117.13983999999999,119.73526489999999,-6.726777844,-31.5608876,0.0,1.9649951999999997,1.9644416000000002,1.9642015999999998,0.6166048000000001,0.6167072,0.6167136,0.008448512,0.00844832,0.008448832,18939392.0,0.18185728,0.18185728,0.18185728,15014688.0,16.0,0.792672,0.0006709946397,0.0,87180.5158,19038624.0,18939392.0,18939392.0,1.0,0.0006709946397,12183.360927,0.00022788741626,0.18164864,9.337504e-06,1.5707968,0.0,0.0,0.0,0.18163968,0.0,0.0,0.018764991999999998,0.18181535999999998,0.18181408000000002,-19616160.0,15014688.0,0.0,-19616160.0,0.0,0.0,0.18183872,0.18183808,0.18183808,102.2464
16.0,min,400.015625,0.0112457,7.554613341,10.393196682000001,-0.03247808,10.39316476,-0.0323504,10.39316476,-0.03242496,0.7913103791999999,19123.704540000002,15144.962378,1154.3305950000001,0.0,16.0,0.0,110617.4674,16437.384579999998,1621.468596,-64753.600000000006,19479.184800000003,1633.9213149999998,-22407.52,-22872.813894,-19626.528000000002,-3715.776,-3725.984,-1572.7232,-30777.311999999998,-15526.329112,-276.51904,-30777.376,-15526.741708000001,-276.56128,-30778.304,-15527.90542,-276.54336,-0.12887648,0.16021360969999998,-0.04152992,-0.016573154040000003,-1.3067947532,-0.097652,117.11787627999999,-1.3065777312,-0.09808942500000001,117.11787627999999,-1.3068351758,-0.0968191818,117.11787627999999,-119.99776,-31.205696000000003,-270.03968,0.0,1.4022696996,1.4026113024000002,1.4019488919999998,0.5502812462000001,0.5502762713,0.5502434372999999,0.007071932576,0.00707177186,0.007071672384,18939392.0,0.1813742216,0.1813742216,0.1813742216,14983250.997,16.0,0.791235282,-0.0007660576,0.0,-99411.2,18852402.459,18939392.0,18939392.0,1.0,-0.0007660576,-13555.424,-0.00025350752,0.18160890436000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.18161697504000002,0.0,0.0,0.016429336901999998,0.18179263308,0.18179135324,-19616160.0,14983250.997,0.0,-19616160.0,0.0,0.0,0.18139548812,0.18139484968,0.18139484968,26.6032352
16.0,mean,450.005,181.51685719484,7.5630498660816,10.406472865878902,2.859228071599995e-05,10.406479679679999,2.7987746369999945e-05,10.406471149484002,2.8085689727999964e-05,0.7920006057721198,19649.064163968003,15562.0782668103,1177.39968113412,0.0,16.0,0.0,112889.62673625999,19343.348146543998,2329.6076738167203,-63919.94454871501,19584.372151504005,2329.6055876762503,-340.9298566119999,411.7322782146005,-19616.138574737404,67.56195777840004,57.32132962760006,-1563.12738666752,-27658.1760821664,880.6215055848999,-143.936782529316,-27730.1619588273,1111.7989349496,-145.725599653026,-27782.1143979108,1564.3777184799999,-148.75131309634799,-0.120720701919058,0.163340831063589,-5.114928772000027e-06,6.969604937400001e-05,0.20517141794736,0.3334034266631,117.12866595744998,0.22658537725712,0.34607329178624996,117.12865204709401,0.26743373730332,0.35038466170036997,117.12849061375199,2.0618300117879995,-18.85351609698,-151.87483160177402,0.0,1.6631368191314098,1.6617383076096002,1.6541805637329599,0.58191758328949,0.58168961121505,0.5808105924896401,0.0076834251027072,0.007687002573711,0.007683505985605801,18939392.0,0.18162744592801597,0.18162744592801597,0.18162744592801597,14999983.0368609,16.0,0.7919991428498999,-1.7213673361500009e-06,0.0,-86.35416020000022,18939474.118471503,18939392.0,18939392.0,1.0,-1.7213673361500009e-06,-33.92948043619999,-6.297277316890002e-07,0.18162794227277604,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.18162818277588,0.0,0.0,0.0173191759892324,0.18180225338523598,0.18180196834142703,-19616160.0,14999983.0368609,0.0,-19616160.0,0.0,0.0,0.181627206905634,0.18162723135906803,0.18162709895821602,62.16767591872
16.0,std,28.86895628484337,104.91361114615559,0.003695120231052193,0.0064162405790316865,0.01765890102821241,0.006400447618197882,0.017573521173016308,0.006406123552037166,0.017596943548625864,0.0003511205223629289,231.08846712066918,182.67609164480876,9.844174242463975,0.0,0.0,0.0,984.0176414587506,1239.1346672414982,257.317550840209,641.0417551388641,43.79975257100114,253.8237154763426,15847.122066577951,15819.558553748675,5.616095018147412,2621.7794206438743,2625.393228978793,10.264097648644626,2132.9407246465253,11897.525006603091,84.05172966537569,2151.485632307908,11949.291031724311,84.56243661479643,2141.7948420988955,11864.146258939249,84.08416174286427,0.003853293610892551,0.0015327524254019145,0.015002733457565205,0.008640754346973575,1.0833139547149893,0.2945485690644913,0.0065881678889315055,1.0877963726234205,0.2969610674274145,0.006692695214504981,1.0800632907472234,0.2960995773697948,0.006704288633135395,84.68299300427435,8.630795781573967,84.36028943171381,0.0,0.17401354086359194,0.17426998222244422,0.17261896205150473,0.02099355216750288,0.021012581805481663,0.020825835167970385,0.00020554717184286195,0.00020995392581066405,0.0002052181348229059,0.0,0.00011688077046676726,0.00011688077046676726,0.00011688077046676726,7328.629484491323,0.0,0.0003418042018818605,0.00034179667573795046,0.0,43471.42937116514,43391.97678396665,0.0,0.0,0.0,0.00034179667573795046,6222.996275264447,0.00011639647415582481,1.119730752597744e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.556937298001191e-06,0.0,0.0,0.0004408354893808682,6.813381184093271e-06,6.743991316007983e-06,0.0,7328.629484491323,0.0,0.0,0.0,0.0,0.00011198610776273361,0.00011170663294915196,0.00011180794946384217,24.259678818717305
16.5,max,500.0,359.9296,7.571072,11.055072000000001,0.0309851394,11.055007999999999,0.030702720970000003,11.05504,0.03084223194,0.7927552,19925.792,15773.632,1153.92,0.0,16.5,0.0,110422.72,22180.224,2823.9616,-62341.65396,19707.808,2820.0191999999997,22248.15936,22866.592,-19606.244189999998,3706.356069,3723.963583,-1499.0362401,-23505.745869,17626.048000000003,-39.29508348,-23506.817894,17624.608,-39.2623369,-23508.18512,17624.8,-39.32703891,-0.11238653442,0.15060192,0.033064105499999996,0.01794496,1.6929312,0.2987622236,117.13216,1.6930496000000002,0.298721115,117.13216,1.69272,0.29877469599999995,117.13216,119.6943945,-7.218035253,-31.645799999999998,0.0,1.8218367999999998,1.821056,1.8211519999999999,0.59904,0.5991296,0.5991008,0.008387232000000001,0.008387584,0.008387936,18939392.0,0.19296736,0.19296736,0.19296736,15015936.0,16.5,0.7927232000000001,0.0007227793678,0.0,94526.9409,19045504.0,18939392.0,18939392.0,1.0,0.0007227793678,13093.478748,0.00023644196289,0.1927504,9.337504e-06,1.5707968,0.0,0.0,0.0,0.19274143999999999,0.0,0.0,0.018992799999999997,0.19292895999999998,0.19292800000000002,-19616160.0,15015936.0,0.0,-19616160.0,0.0,0.0,0.19294719999999999,0.19294656000000002,0.19294656000000002,102.32064
16.5,min,400.015625,0.0674868,7.554037088,11.028816204000002,-0.0332704,11.029097825,-0.033135040000000004,11.029129750000001,-0.03321056,0.7912440104,19092.022141,15119.519198,1118.25666,0.0,16.5,0.0,105936.79699999999,16448.715492,1678.3156784,-64850.560000000005,19471.930173,1690.9540127999999,-22331.904000000002,-22826.575464,-19627.712,-3715.296,-3726.176,-1536.9312,-29710.624,-15545.623522,-283.59104,-29709.631999999998,-15546.556562999998,-283.61056,-29711.36,-15547.2767,-283.62976000000003,-0.12895296,0.14425781412,-0.041256,-0.01696471656,-1.3443989892000001,-0.5727872,117.11019772,-1.3443342902,-0.5728800000000001,117.11019772,-1.3446015525,-0.5718175999999999,117.11019772,-119.9568,-31.671072000000002,-270.04416,0.0,1.2382227676,1.238374988,1.237700428,0.53046864,0.5304543696,0.5304101489,0.007049992698,0.0070508128,0.007050322331,18939392.0,0.19246685091,0.19246685091,0.19246685091,14982150.144,16.5,0.7911872988,-0.0008114848,0.0,-106303.36,18844931.036000002,18939392.0,18939392.0,1.0,-0.0008114848,-14445.983999999999,-0.00026089248,0.19270823585,9.337504e-06,1.5707968,0.0,0.0,0.0,0.19271734731999998,0.0,0.0,0.016628789924999998,0.19290484387999998,0.192903884,-19616160.0,14982150.144,0.0,-19616160.0,0.0,0.0,0.1924889504,0.1924943415,0.1924943415,27.0670068
16.5,mean,450.005,181.2119110728,7.5630362534560005,11.0425969040016,5.063099869000017e-05,11.0425723942353,5.012658496499989e-05,11.042597552480002,5.032852801999995e-05,0.79200209742416,19647.4496078416,15560.784877251599,1141.980717906,0.0,16.5,0.0,108206.00805096998,19368.6177723456,2404.0545007625597,-64004.30234486401,19577.503114435898,2404.0236887719198,-409.52643342240003,340.0012841631002,-19616.166427772197,55.22893157730001,69.25581334449996,-1526.8919029637698,-26477.107324999703,854.1729377324,-153.446288037654,-26525.945978027998,953.3473768603001,-154.29556882787003,-26602.697356704,1498.2317040649998,-157.901392100644,-0.120778053995148,0.14743450324598098,8.935985137499998e-05,3.0581969066000057e-05,0.16828137141078003,-0.14422090413448002,117.1205199916,0.1776756088536,-0.13482294516075,117.120618089784,0.227146583457,-0.12688965806445,117.12052365198001,1.6624040690100002,-19.292420345510703,-152.295597311472,0.0,1.51409956311544,1.5137554120771999,1.5048115064947,0.5629983858720001,0.56290145007,0.56184584967749,0.007639774386377701,0.0076424642732416,0.0076397132883686,18939392.0,0.19272964230316997,0.19272964230316997,0.19272964230316997,14999998.179379199,16.5,0.79199970878522,-7.416869636400012e-07,0.0,-85.63798681599997,18939482.6191596,18939392.0,18939392.0,1.0,-7.416869636400012e-07,-24.552168687899982,-4.403865062399993e-07,0.192729930509865,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.192730127884423,0.0,0.0,0.017518893847717498,0.192915471251181,0.1929156984284,-19616160.0,14999998.179379199,0.0,-19616160.0,0.0,0.0,0.192729471144,0.192729518032404,0.192729400455594,62.32416722791199
16.5,std,28.86895628484337,105.06417068396634,0.00397615009584665,0.006548839489427953,0.018298380034978117,0.006533390144206268,0.01820548322690277,0.006538729292609759,0.01823225046708106,0.00038045835071604157,245.8403147435131,194.31435633598525,10.185128230451822,0.0,0.0,0.0,993.5606711015963,1238.0414477082375,264.5962873991013,653.7523602448869,44.057956878060885,261.0430230353897,15771.586027496593,15789.817195713567,6.254771805811855,2625.846610659359,2621.0800966205816,10.564961699118124,2216.284769538854,11888.631974908458,82.45685143715049,2232.2499254646577,11912.677974549115,82.69389848229615,2218.7870712746526,11827.572541410704,82.28523213068353,0.0038506175127350386,0.0015739480570526219,0.014891961402322212,0.008967126788462563,1.0843513517330878,0.29377955195917765,0.006483228137319374,1.0864994637571026,0.2961679769933606,0.0065862977376340195,1.078573137729592,0.29433941543201064,0.006624869743765198,84.79183974997024,8.606059927036501,84.19917184525144,0.0,0.18042562562727035,0.18021392522804794,0.17880100483145625,0.021742855949771593,0.021705963720135852,0.021539760012989045,0.00020313317585062923,0.00020778905343056027,0.00020448951933074293,0.0,0.00011970068244351975,0.00011970068244351975,0.00011970068244351975,7886.184052179225,0.0,0.000364347079826763,0.0003642390278018271,0.0,46764.08152882519,46681.6065053274,0.0,0.0,0.0,0.0003642390278018271,6599.2059193202895,0.00011917375328424034,1.1233378829321891e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.547710970127061e-06,0.0,0.0,0.00045555813321084725,7.099236875459676e-06,6.844698845990118e-06,0.0,7886.184052179225,0.0,0.0,0.0,0.0,0.00011429631773544881,0.00011402912244691994,0.0001141220753407652,24.194776880602817
17.0,max,500.0,359.9328,7.571616,11.674464,0.03265765685,11.674432,0.03236519405,11.674432,0.03250667046,0.7928128,19949.344,15791.2,1122.2015999999999,0.0,17.0,0.0,106158.72,22092.448,2904.448,-62382.28083,19699.168,2900.5824,22155.661485,22808.352,-19605.069166,3705.82498,3724.080026,-1465.474644,-22291.646004,17489.408,-49.2529483,-22294.711998000002,17486.912,-49.185822,-22293.9591,17488.800000000003,-49.22874936,-0.11281662756000001,0.13624352,0.03240854664,0.018312736,1.6509376,-0.1598792475,117.12128,1.650976,-0.15981026159999998,117.12128,1.6507104000000001,-0.159768102,117.12128,119.6525662,-7.6765455000000005,-31.730339200000003,0.0,1.691104,1.6900992000000001,1.6907456,0.583056,0.5831328,0.5830911999999999,0.008336288,0.00833664,0.008337248,18939392.0,0.20377984,0.20377984,0.20377984,15017024.0,17.0,0.792768,0.0007675216208,0.0,101071.18616,19052544.0,18939392.0,18939392.0,1.0,0.0007675216208,13861.041405,0.00024207514233,0.20355712,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20354847999999998,0.0,0.0,0.018982271999999998,0.20374592,0.20374592,-19616160.0,15017024.0,0.0,-19616160.0,0.0,0.0,0.20375807999999998,0.20375712,0.20375743999999998,102.38112000000001
17.0,min,400.015625,0.0674874,7.553396799,11.647831629,-0.03389152,11.648164528,-0.0337456,11.648164528,-0.033823679999999995,0.7911776236,19059.727941,15093.42635,1085.204016,0.0,17.0,0.0,101739.86328,16597.641949,1748.8407519999998,-64924.48,19467.702776000002,1761.5599487999998,-22252.32,-22772.001189,-19628.992000000002,-3714.88,-3726.176,-1504.208,-28730.976,-15548.083712000001,-289.98976,-28731.456000000002,-15549.143564,-289.968,-28732.8,-15549.182775000001,-290.00736,-0.12864384,0.12994651481000002,-0.040202879999999996,-0.017276349597,-1.3765208158000002,-1.01976,117.1029798,-1.3766044259999999,-1.0195231999999999,117.1029798,-1.3767956430000001,-1.018848,117.1029798,-119.91488,-32.11104,-270.04544000000004,0.0,1.085530227,1.0851493176,1.0845076308,0.51199605,0.5119541526,0.5119176303999999,0.0070332219820000005,0.00703299792,0.007033510844,18939392.0,0.2032703904,0.2032703904,0.2032703904,14980889.286,17.0,0.791132916,-0.0008561312000000001,0.0,-113356.16,18838798.272,18939392.0,18939392.0,1.0,-0.0008561312000000001,-15218.848,-0.00026571551999999995,0.20351895304,9.337504e-06,1.5707968,0.0,0.0,0.0,0.20352939733,0.0,0.0,0.016749482256,0.20372045176,0.20372045176,-19616160.0,14980889.286,0.0,-19616160.0,0.0,0.0,0.20329325688,0.20329866648,0.20329898576,27.50532777
17.0,mean,450.005,180.87463418130002,7.5630380215884,11.661800490003001,3.690426430599997e-05,11.661811172873401,3.709031623499996e-05,11.6617990971328,3.709273867200015e-05,0.792003139928,19645.9360479882,15559.632908450001,1109.57712307104,0.0,17.0,0.0,103980.42533860801,19388.547904245803,2481.3705745996,-64063.902568487,19570.363327914696,2481.36626548992,-462.97690222499983,259.4956100310001,-19616.189296671004,41.15563474099995,78.45669672110004,-1493.69387281965,-25378.033391393998,853.0764270095998,-161.947402254456,-25401.714231394802,820.1310906662,-161.8812617688,-25499.35183788,1434.9112796024997,-165.91563856136702,-0.120822400257156,0.133074374382915,7.4099435736e-05,7.16285500449999e-06,0.13711089907554003,-0.59564037240225,117.109632654708,0.13443218088189998,-0.5899547907081399,117.10980943464001,0.19039327799502,-0.5789836057344,117.109806140604,1.2076979814759998,-19.711514732481,-152.62712485134801,0.0,1.3762569419075996,1.37720647148652,1.36733545437998,0.5455066579172999,0.5455640848568101,0.54437839585688,0.007600794972270199,0.007603803857208,0.0076017647970534,18939392.0,0.20353723500598397,0.20353723500598397,0.20353723500598397,15000008.257033799,17.0,0.7920001373022001,-3.320371088700008e-07,0.0,79.3206187219998,18939327.472396802,18939392.0,18939392.0,1.0,-3.320371088700008e-07,-9.813255867100018,-1.6321658852099865e-07,0.203537197482996,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.20353739551308603,0.0,0.0,0.017587028442114003,0.20373219389205202,0.203733517603826,-19616160.0,15000008.257033799,0.0,-19616160.0,0.0,0.0,0.20353706552085601,0.203536847091942,0.203536964262048,62.45765632602901
17.0,std,28.86895628484337,105.17566227128702,0.004258043230082619,0.006664633940741038,0.01897902174042698,0.0066471912179684395,0.018877193962555338,0.006654213099284726,0.018907651450589466,0.00041069773320137154,260.17507276153265,205.60345696164907,10.493381775326007,0.0,0.0,0.0,1001.4359216630844,1187.744544994696,272.06790716967106,668.7815673382919,43.07256143332966,268.43483674434185,15691.236919819854,15751.789337285636,6.952080483168264,2629.364539114975,2617.058741703863,10.88703656561195,2295.5382757953853,11874.844306535779,81.05201482548341,2306.1601747669674,11868.114777187895,81.00283952924329,2292.854554828193,11796.665635206726,80.73162806494749,0.0036809439810461778,0.001597795584409853,0.014706434375680847,0.009248735707860225,1.0847651554383606,0.29202255000915994,0.006084857067759199,1.0842845318268286,0.29408016915380925,0.0061863659695106585,1.0774642190135844,0.29177173954420466,0.006209557278120999,84.88620622051005,8.585339613554865,84.05027064298912,0.0,0.187900462699225,0.18743263392978848,0.18604997368870793,0.022631608965940176,0.022556800275025914,0.022387900362304536,0.00020204311616308694,0.00020682319549792747,0.00020456357600680833,0.0,0.00012219259907838187,0.00012219259907838187,0.00012219259907838187,8446.548864452967,0.0,0.00038643565138674724,0.00038637477565180736,0.0,50108.207273761014,50026.424139897936,0.0,0.0,0.0,0.00038637477565180736,6965.9730997554025,0.00012164721927720342,1.1428200863075762e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,6.498232439354219e-06,0.0,0.0,0.0004337234236371096,7.292042147059802e-06,6.8536941451377584e-06,0.0,8446.548864452967,0.0,0.0,0.0,0.0,0.00011632304422920305,0.0001160165166542665,0.00011613913880518742,24.1001988822335
