wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
14.5,max,500.0,359.86879999999996,7.570208,8.377536,0.029399008320000003,8.377503999999998,0.02932703387,8.377503999999998,0.02936932999,0.7925504,19847.615999999998,15714.112000000001,1316.6304,0.0,14.5,0.0,133230.4,24337.440000000002,2597.3792000000003,-61922.81688,19780.543999999998,2593.2064,22562.514875,23033.024,-19609.511526,3709.2761699999996,3721.8030299999996,-1668.9738960000002,-29291.88948,18378.496,15.2911164,-29288.0969,18380.48,15.38014662,-29287.830250000003,18378.368,15.442295320000001,-0.10587441035999999,0.22767872,0.04372312915,0.018459136,1.9137568,2.4165568,117.14144,1.9141472,2.4168224,117.14144,1.9143071999999999,2.4168575999999997,117.14144,119.8578761,-5.000843904,-31.302902399999997,0.0,2.4965088,2.4982688,2.4957312,0.6827776,0.6829568,0.6826464,0.008741664,0.008740992,0.00874,18939392.0,0.14622944000000002,0.14622944000000002,0.14622944000000002,15014176.0,14.5,0.7926784,0.0006794508179999999,0.0,84174.18264,19031264.0,18939392.0,18939392.0,1.0,0.0006794508179999999,12167.764138,0.00025597340497,0.14600096,9.337504e-06,1.5707968,0.0,0.0,0.0,0.14598816,0.0,0.0,0.023291424,0.14612032000000003,0.14611936,-19616160.0,15014176.0,0.0,-19616160.0,0.0,0.0,0.14621568,0.14621504,0.14621504,101.97824
14.5,min,300.015625,0.0112459,7.555304153,8.347952826,-0.033675840000000005,8.348182736,-0.03356576,8.348182736,-0.03364064,0.7914606432,19208.770859999997,15213.715746,1285.5661515,0.0,14.5,0.0,127801.26120000001,14412.32775,1413.2989572000001,-64327.03999999999,19444.892894,1425.5341807,-22615.52,-22972.562312000002,-19623.615999999998,-3717.408,-3724.4799999999996,-1705.2096000000001,-34666.240000000005,-15325.368352,-249.65088,-34666.88,-15322.427639999998,-249.70304,-34664.0,-15324.687291999999,-249.69856000000001,-0.13593248,0.21857868616,-0.0531568,-0.017875365824,-1.1513041299,1.5394977164,117.10849397,-1.1510006382,1.5381564062,117.10849397,-1.1509173819,1.537725648,117.10849397,-120.12064,-29.618176,-269.99807999999996,0.0,1.95819909,1.9578620302,1.9586030507999999,0.6201754288,0.6201674592,0.6202482525,0.007181003799,0.0071804517719999995,0.007180183125,18939392.0,0.14568564927,0.14568564927,0.14568564927,14984616.841,14.5,0.7912664416,-0.000739488,0.0,-92031.36,18855224.808,18939392.0,18939392.0,1.0,-0.000739488,-13369.792,-0.00028126048,0.14594164711000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.14595622509,0.0,0.0,0.015897124737,0.14609292244000002,0.14609652885,-19616160.0,14984616.841,0.0,-19616160.0,0.0,0.0,0.14569935588,0.14570328736,0.14570328736,25.016537
14.5,mean,400.005,180.417867426245,7.563040136726751,8.3635481590398,-5.219944626600004e-05,8.363552000119599,-5.226618893299993e-05,8.3635466594608,-5.2259525279500054e-05,0.7919994041016,19651.2811186593,15563.8113066135,1306.87771952361,0.0,14.5,0.0,130538.36485678,19282.55382608175,2140.616873805345,-63504.18277688199,19601.5180848452,2140.622616225925,-168.6554877572501,44.95416475550011,-19616.1635332193,7.484170399649977,27.744693210499968,-1695.59482629381,-31894.363686654,1544.0695137384,-110.74673437490401,-31897.981639897,1486.469337705,-110.331342066218,-31927.2050013875,1705.2513191285998,-112.04693323975799,-0.1205739849910405,0.223007701445516,0.00012165357273249988,2.428665639279995e-05,0.39483874363664007,1.9763415701248102,117.12935283372703,0.38987920525648495,1.977862790831945,117.12934587845402,0.409546065796335,1.9816448225930399,117.12912129634952,0.13717251560199784,-17.2929046604608,-150.77600655743996,0.0,2.1972173819295446,2.199036683189775,2.1961612099582197,0.64921369021748,0.6494108967811201,0.649066118010885,0.007885588282424099,0.0078875482148034,0.00788719307975,18939392.0,0.14597130322591953,0.14597130322591953,0.14597130322591953,14999959.991671948,14.5,0.79199696534352,-2.135305108050001e-06,0.0,-210.0331069980001,18939608.0647039,18939392.0,18939392.0,1.0,-2.135305108050001e-06,-39.7895663973,-8.357215693700011e-07,0.14597235134001452,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.14597239578789148,0.0,0.0,0.01847649523899465,0.14610654633333603,0.1461063725003225,-19616160.0,14999959.991671948,0.0,-19616160.0,0.0,0.0,0.14597155213219798,0.145971531873157,0.14597142838032398,61.362403457537
14.5,std,57.736470019486084,104.50062793250594,0.003085256166326795,0.006446311014689331,0.016225767016414195,0.006432166441603567,0.016158504993475212,0.006437266088233282,0.016174367699110327,0.00027410299556160134,191.66476450528572,151.55032710623982,8.925954510487184,0.0,0.0,0.0,1016.3022281975628,2040.1146594971917,236.82271670908725,606.4517419208297,62.476003383709816,233.6958327109481,16000.963573170155,15915.694664030852,4.063623515920521,2617.4313442236958,2631.1250178421,9.563844278079063,1862.7304889736456,11952.68042570863,90.71437001511987,1859.6095379362953,11983.969330070335,90.93829789831322,1870.536296376019,12016.386538019133,91.23131881041029,0.006473425803777187,0.0018073303516894313,0.017213201769095975,0.007981277517514268,1.0817864204154677,0.2917457211607696,0.011501875239632378,1.0845668530263821,0.2907625993017438,0.011489546903851181,1.0875734513980269,0.2924500831818647,0.011583007813369933,84.61229506406318,8.700640274462152,84.61697435802355,0.0,0.16259905773891387,0.1635363218191002,0.16297998018057822,0.01936967276000938,0.019470267960171393,0.019424600086196307,0.00022329137598283655,0.00022528296489470246,0.00022333127708574666,0.0,0.00011563464825214608,0.00011563464825214608,0.00011563464825214608,6119.133785262252,0.0,0.00029650876017521473,0.0002964066933195274,0.0,36309.525335577164,36244.56852143669,0.0,0.0,0.0,0.0002964066933195274,5464.447491749252,0.0001149589937027183,1.2442775316098844e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.018913211850346e-06,0.0,0.0,0.0018201723990944204,6.309914623825574e-06,6.1880145948535704e-06,0.0,6119.133785262252,0.0,0.0,0.0,0.0,0.00011250947105387096,0.00011226429382204355,0.00011235158241415977,24.683924381222752
15.0,max,500.0,359.8976,7.570208,9.084,0.0288151076,9.083967999999999,0.028572641279999998,9.083967999999999,0.02869329498,0.7925951999999999,19864.096,15726.496,1269.3888,0.0,15.0,0.0,126432.95999999999,23524.415999999997,2632.8448,-62073.817259999996,19752.928,2628.6144,22495.609608,22998.336,-19609.148374999997,3708.501056,3722.474547,-1620.113265,-27657.6856,18153.632,-1.1281267799999999,-27655.82304,18152.415999999997,-1.0551073,-27660.27173,18151.84,-1.1523626599999999,-0.10883068176999999,0.20480927999999998,0.03995510616,0.017874496,1.8488192,1.8353184,117.14399999999999,1.8490656,1.8353408,117.14399999999999,1.8487456,1.8351488,117.14399999999999,119.81261463,-5.625644388,-31.389546000000003,0.0,2.300576,2.3011808,2.2991712,0.65824,0.658288,0.6580736,0.008618656,0.008616192,0.008617504,18939392.0,0.15856128,0.15856128,0.15856128,15014208.0,15.0,0.7926688000000001,0.0006698398056,0.0,84293.6328,19035296.0,18939392.0,18939392.0,1.0,0.0006698398056,11980.503256,0.00024176999559999998,0.15834624,9.337504e-06,1.5707968,0.0,0.0,0.0,0.15833536,0.0,0.0,0.021080192,0.15848352,0.15848192000000003,-19616160.0,15014208.0,0.0,-19616160.0,0.0,0.0,0.15854591999999998,0.15854528,0.15854528,102.07808
15.0,min,300.015625,0.0224936,7.554831015,9.05618025,-0.0327584,9.056432222,-0.03264512,9.056432222,-0.03271872,0.7914310757999999,19181.888453,15191.795135999999,1237.2970644,0.0,15.0,0.0,121387.49468999999,15326.157023999998,1485.6649548,-64498.56,19463.424149000002,1497.9816312,-22554.816,-22949.464536,-19624.48,-3716.864,-3725.152,-1656.24,-33262.4,-15420.375782000001,-259.71264,-33260.159999999996,-15421.044655,-259.71872,-33261.76,-15423.958795,-259.68735999999996,-0.13328415999999998,0.19703292765,-0.04799232,-0.017126560058,-1.2114965564,0.9518993589,117.11471399999999,-1.2111957513,0.951222724,117.11471399999999,-1.2116216476,0.9526716208,117.11471399999999,-120.07903999999999,-30.184544,-270.0176,0.0,1.7567054549999999,1.7571672765000002,1.7569978914000002,0.59474041,0.5948454940000001,0.5947957104,0.007131668507000001,0.007131783672,0.007132600342,18939392.0,0.15804595584,0.15804595584,0.15804595584,14983710.39,15.0,0.7912320878,-0.0007640031999999999,0.0,-96061.12,18855055.540999997,18939392.0,18939392.0,1.0,-0.0007640031999999999,-13690.048,-0.00027620992,0.15829675680000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.15830567212000002,0.0,0.0,0.015874702088,0.15845875695,0.1584571572,-19616160.0,14983710.39,0.0,-19616160.0,0.0,0.0,0.15806037312,0.15806468962,0.15806468962,25.5833188
15.0,mean,400.005,180.0673834475,7.5630320224100505,9.07108844240625,-2.4351212565000023e-05,9.071092866342601,-2.461314527999996e-05,9.0710868624075,-2.4547986524999983e-05,0.7920000972321001,19650.67022438485,15563.33515207695,1259.19059583366,0.0,15.0,0.0,123959.55595454999,19308.3757882857,2197.58120688398,-63672.52230624599,19596.53675426785,2197.58462657256,-175.60584149489978,9.344044242300047,-19616.14575931325,1.3644665820000053,28.702849112249993,-1646.789000275875,-30383.152656572496,1413.0858912376502,-124.16682684799801,-30379.475559512997,1309.5245933531999,-123.46408844301202,-30413.708079524004,1535.21810308125,-125.155429665177,-0.12064278594211698,0.20080838191751996,8.742423488400008e-05,4.645687640220008e-05,0.33475382543576,1.3931519195806201,117.13377625739999,0.32555339464034994,1.3934489787532,117.13379401203748,0.34591937850366,1.39814638473474,117.13362305501248,-0.06467982440199885,-17.884819565938653,-150.85846142389752,0.0,1.9997335946485,2.001979341549485,1.9992467670143101,0.6244824094685,0.6247390185966,0.6244011707593601,0.007802904909460851,0.007804231414824001,0.007804698141242099,18939392.0,0.158320385032104,0.158320385032104,0.158320385032104,14999975.6334219,15.0,0.791996808832075,-2.107654434084999e-06,0.0,-188.88918293000012,18939599.618478,18939392.0,18939392.0,1.0,-2.107654434084999e-06,-41.6799500756,-8.385120330439999e-07,0.15832122079924799,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.158321465329963,0.0,0.0,0.017638163705243202,0.15846981439471652,0.15846909658402003,-19616160.0,14999975.6334219,0.0,-19616160.0,0.0,0.0,0.158320582647552,0.15832057129738597,0.15832047592249102,61.67088353426
15.0,std,57.736470019486084,104.53578172894717,0.0032349964729244834,0.006335833251601597,0.016570634532894774,0.00632196895904077,0.016498080943102976,0.0063270160625660266,0.016515844361213387,0.00029697673880813675,204.329556440409,161.5616006634466,9.223007200812429,0.0,0.0,0.0,988.0091680493988,1625.138976492121,242.32053169980554,618.1828260444869,52.30592175424059,239.03662816971644,15972.610699591443,15874.692502325146,4.525851332142962,2616.3643877919185,2632.183347447834,9.773303942585335,1959.7720028242627,11922.887949026312,88.15932853831083,1961.2392949319617,11973.752267884956,88.51079731297453,1971.224104254002,11980.749476162557,88.61291891646498,0.005122395500754335,0.0016206144938765927,0.016000339726786356,0.008131544036086114,1.0813463250121607,0.29421622789151636,0.009664807543146468,1.0858961249599177,0.293975488074325,0.009666344277506612,1.0866292558114106,0.295685648725579,0.009726139696859844,84.55315603712015,8.682991188948934,84.62655548135221,0.0,0.16481468289429527,0.16579824316883113,0.16493955807739066,0.01977148104138388,0.019886402593180953,0.019796672734998657,0.00021614435867795134,0.000217097845214599,0.00021627064227951857,0.0,0.00011420443547559746,0.00011420443547559746,0.00011420443547559746,6415.710725564197,0.0,0.0003068105439716783,0.00030672147022757794,0.0,38062.106660951475,37992.91692422946,0.0,0.0,0.0,0.00030672147022757794,5629.94892598396,0.00011361384561446299,1.155612889042025e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.539071300876103e-06,0.0,0.0,0.0012034807719539218,6.416464937215259e-06,6.173266457784842e-06,0.0,6415.710725564197,0.0,0.0,0.0,0.0,0.0001105807777146208,0.00011033933126686508,0.00011042445921703091,24.523482266070197
15.5,max,500.0,359.936,7.570720000000001,9.763904,0.03012757488,9.76384,0.02987401729,9.763872,0.02999950646,0.7926464,19883.36,15741.344,1227.0496,0.0,15.5,0.0,120681.92,23673.472,2707.5135999999998,-62180.79340000001,19752.928,2703.1744,22423.567815,22966.208000000002,-19608.299712,3707.905999,3723.251012,-1575.4297328,-26160.456437,17957.216,-15.413385239999998,-26162.53327,17954.272,-15.353485629999998,-26163.502115,17957.088,-15.4456592,-0.108449796,0.18516384,0.0411569114,0.018400544,1.7915839999999998,1.292048,117.14399999999999,1.7914432,1.2919232,117.14399999999999,1.79128,1.2920096,117.14399999999999,119.779009,-6.198175286000001,-31.4754931,0.0,2.1262111999999997,2.1251552,2.1249248,0.6363008,0.6363264000000001,0.636144,0.008522912,0.008523968,0.008524736,18939392.0,0.17042816000000002,0.17042816000000002,0.17042816000000002,15015264.0,15.5,0.7927136,0.0007130244500000001,0.0,90514.38396,19041984.0,18939392.0,18939392.0,1.0,0.0007130244500000001,12876.818724,0.00024990094668,0.1702048,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17019456,0.0,0.0,0.021857375999999998,0.17035552,0.17035424,-19616160.0,15015264.0,0.0,-19616160.0,0.0,0.0,0.17041216,0.17041151999999998,0.17041151999999998,102.15456
15.5,min,300.015625,0.06748799999999999,7.5543956350000006,9.735527654,-0.03334656,9.73546384,-0.03322912,9.735495747,-0.033302719999999994,0.7913583496,19153.267875,15168.752612,1193.7658796,0.0,15.5,0.0,115526.53923000001,15334.491488,1527.7145487999999,-64649.600000000006,19457.251359,1540.2180885999999,-22490.336,-22923.864054,-19625.471999999998,-3716.384,-3725.696,-1612.6208,-31972.448,-15488.0988,-268.64288,-31972.543999999998,-15490.048168,-268.62304,-31973.728000000003,-15491.355354,-268.62016,-0.1338112,0.17719022214,-0.047597440000000005,-0.017797926184,-1.262842772,0.4067124845,117.11837475,-1.2632473690000001,0.4075210244,117.11837475,-1.2636920624999999,0.4078309053,117.11837475,-120.0416,-30.712544,-270.03104,0.0,1.5723996265,1.5726148480000002,1.5721787364000002,0.5715373092,0.5715603036,0.571495866,0.0070966559450000005,0.007097535229999999,0.007097908312,18939392.0,0.16989557200000002,0.16989557200000002,0.16989557200000002,14982887.337,15.5,0.7912024897,-0.00080968,0.0,-102776.96,18849183.912,18939392.0,18939392.0,1.0,-0.00080968,-14470.368,-0.00028079744,0.1701569299,9.337504e-06,1.5707968,0.0,0.0,0.0,0.17016796709999998,0.0,0.0,0.016149185649,0.17032890195,0.17032762215,-19616160.0,14982887.337,0.0,-19616160.0,0.0,0.0,0.16991689966,0.16991626152,0.16991626152,26.106874740000002
15.5,mean,400.005,179.71540253919997,7.5630216897095,9.7505526698533,9.443589480000014e-06,9.750527202488,9.217550205999986e-06,9.750549105119699,9.285006478e-06,0.79200042166973,19649.96573393525,15562.790008795551,1216.27822500709,0.0,15.5,0.0,118114.5481077255,19336.345782900196,2260.8987358343097,-63808.809223625,19590.97982352615,2260.89250161062,-173.9957816409998,-27.349380566199777,-19616.177989756798,-4.848719749999978,28.325576013799978,-1602.86686813064,-28999.114696068547,1312.5001003264,-135.984034685433,-28986.956683686698,1167.8335462772998,-135.02528415571297,-29024.7034385617,1390.0695736076998,-136.621506949958,-0.12071520762299999,0.1810468021588245,0.00010319400164700014,4.027973959405006e-05,0.28284127397259995,0.8506453248044751,117.133190171325,0.26982130220926004,0.84968501785512,117.1332240332625,0.289973987764375,0.8549922139861201,117.13312446086249,-0.2687915237699988,-18.4361768759477,-150.8935354394985,0.0,1.8211572971801946,1.82393105981611,1.8211926874004152,0.6019510716707199,0.6022769660744399,0.6019362947124001,0.007737318885364651,0.0077386890305816,0.0077388603815313995,18939392.0,0.170179203603458,0.170179203603458,0.170179203603458,14999994.485350048,15.5,0.79199892657669,-1.8307421455000008e-06,0.0,-102.00211807500003,18939499.5363093,18939392.0,18939392.0,1.0,-1.8307421455000008e-06,-37.40416031384993,-7.199321689560002e-07,0.17017994079112506,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.170180061284991,0.0,0.0,0.0180427098718227,0.17034154312812547,0.17034118261368253,-19616160.0,14999994.485350048,0.0,-19616160.0,0.0,0.0,0.170179135217188,0.170179151377884,0.17017899667617598,61.910037011716504
15.5,std,57.736470019486084,104.52281617920009,0.003484797496044725,0.006453712158258824,0.017132014694096042,0.006438742070436618,0.017053784255514907,0.006444116570438288,0.017073992775853756,0.000323080462638091,217.41543375814604,171.90262139638372,9.528596387225818,0.0,0.0,0.0,997.7591949721447,1669.3386051562597,252.06535961134117,631.0602775522835,53.71147276287873,248.7038380257928,15929.044019040513,15835.794417814368,5.041341647933234,2616.761164490214,2631.751717784411,10.044018899703639,2050.334833781862,11899.700304448987,85.96073298005577,2056.19588752496,11960.295789550133,86.37270904515987,2062.7444516410287,11940.557869073984,86.2782897925476,0.0052663117308012,0.001662408776520852,0.01616470308949703,0.008434586575396448,1.0814096657825858,0.2951408780073175,0.008242977603497867,1.0868375018861065,0.2956500749555769,0.008238825046860711,1.0851518749138087,0.2970740417442321,0.008275769532040572,84.54045520667368,8.664471367626835,84.58664397228021,0.0,0.16847727085690256,0.16951254548314504,0.16828922996744877,0.020323241991056073,0.020448488082753798,0.020310465602803637,0.000210393636755826,0.00021122192149629587,0.0002105860481918812,0.0,0.00011679906118498303,0.00011679906118498303,0.00011679906118498303,6911.350488850837,0.0,0.0003271805044746803,0.00032713564835252124,0.0,41012.01165431592,40937.46980359825,0.0,0.0,0.0,0.00032713564835252124,5987.847175507754,0.00011620997049242724,1.1720849661520435e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.643499169254195e-06,0.0,0.0,0.001324086432865218,6.51035729898711e-06,6.3014913794826715e-06,0.0,6911.350488850837,0.0,0.0,0.0,0.0,0.00011263751681718292,0.00011237978601678977,0.00011247078407434114,24.39712086224964
16.0,max,500.0,359.9936,7.57136,10.420192,0.03178644513,10.42016,0.0315157464,10.42016,0.03164982072,0.7927008,19904.736,15757.472,1188.8224,0.0,16.0,0.0,115485.44,23921.728000000003,2795.4688,-62261.137440000006,19749.344,2791.3888,22343.568093,22927.488,-19606.901472,3707.279046,3723.86764,-1535.090522,-24783.15593,17783.328,-27.999632669999997,-24788.21454,17782.112,-27.96871564,-24785.380368,17784.8,-28.0010844,-0.10744202407999999,0.16759584,0.0424314464,0.01895776,1.740256,0.7813376,117.13983999999999,1.7398495999999999,0.7812192,117.13983999999999,1.7400224,0.7812832,117.13983999999999,119.73758148,-6.72444528,-31.5608876,0.0,1.968768,1.9665536,1.9680703999999998,0.6169376,0.6170976,0.6168064000000001,0.008450079999999999,0.00845168,0.008452224000000001,18939392.0,0.18188511999999998,0.18188511999999998,0.18188511999999998,15016512.0,16.0,0.792768,0.0007693562547,0.0,98019.89184000001,19050720.0,18939392.0,18939392.0,1.0,0.0007693562547,13779.117026,0.00025773805288,0.18165344,9.337504e-06,1.5707968,0.0,0.0,0.0,0.18164287999999998,0.0,0.0,0.02308912,0.18181664,0.18181535999999998,-19616160.0,15016512.0,0.0,-19616160.0,0.0,0.0,0.18186655999999998,0.18186592000000001,0.18186592000000001,102.2464
16.0,min,300.015625,0.0,7.553614625,10.39088521,-0.03492896,10.3908533,-0.034804800000000004,10.3908533,-0.034880640000000004,0.7913135736,19122.231066,15143.915434,1154.1979476000001,0.0,16.0,0.0,110292.20412,15010.136766000001,1565.025736,-64773.12,19433.354496,1577.5708265,-22419.936,-22888.797864,-19626.528000000002,-3715.872,-3726.08,-1573.4432,-30779.36,-15530.402634,-276.62496,-30780.864,-15532.674832,-276.57568,-30780.928,-15532.243925,-276.55392,-0.13453376,0.15924223485,-0.049011200000000005,-0.01836592243,-1.307204171,-0.1007437168,117.11787627999999,-1.307605715,-0.0988974681,117.11787627999999,-1.3080618392,-0.10010191,117.11787627999999,-120.00384,-31.208448,-270.03968,0.0,1.400839956,1.4000632536,1.3994210587999998,0.5501926634000001,0.5501232261000001,0.5500756576,0.0070692841149999994,0.007070622665,0.007070021244000001,18939392.0,0.18133378073,0.18133378073,0.18133378073,14981317.05,16.0,0.791132916,-0.0008740512,0.0,-111512.96,18841757.415000003,18939392.0,18939392.0,1.0,-0.0008740512,-15654.752,-0.00029282175999999997,0.18160234997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.18161449829999998,0.0,0.0,0.01642935195,0.18178823115,0.18179263308,-19616160.0,14981317.05,0.0,-19616160.0,0.0,0.0,0.18135506029999998,0.1813544221,0.1813544221,26.6032352
16.0,mean,400.005,179.28899745838,7.563037158859501,10.406483293094098,5.751397095949995e-05,10.4064894827475,5.723948463749993e-05,10.406480869834,5.730856451399998e-05,0.7920012626001149,19648.5295158771,15561.6718195804,1177.37958688751,0.0,16.0,0.0,112889.32676746201,19361.534037349502,2328.7833320854397,-63916.72897485601,19584.88389908305,2328.781560105815,-164.2813103547001,-61.308640274999945,-19616.145045358353,-10.524545550300006,26.735782578000002,-1563.080677638655,-27723.44254419625,1233.9244998860997,-146.42203029415498,-27702.121342360504,1057.0668723106003,-145.2580678761475,-27741.988636606402,1266.41723173625,-146.71340196560553,-0.120778436849474,0.1633529918324835,0.00011950944614000014,2.8529296052000048e-05,0.23744173322344997,0.34285786104279997,117.12855430854,0.22143600862951998,0.34072595267677497,117.128588352306,0.240525229408135,0.346285453646695,117.128565107369,-0.45420553411200015,-18.95289900396,-150.886923077769,0.0,1.6585354110258,1.6616865417695401,1.65878439115602,0.5813354507720849,0.5817131532283051,0.5813569122564001,0.0076842417633572494,0.007685211997268749,0.0076848791373090005,18939392.0,0.18162750104218253,0.18162750104218253,0.18162750104218253,15000004.442211602,16.0,0.7919976846762,-9.17260740494997e-07,0.0,40.00248657599996,18939372.79824525,18939392.0,18939392.0,1.0,-9.17260740494997e-07,-20.432019717749988,-3.7369958764599984e-07,0.181627989217722,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.181627974782611,0.0,0.0,0.0185288399314735,0.181802084441614,0.181801786915203,-19616160.0,15000004.442211602,0.0,-19616160.0,0.0,0.0,0.181627306583658,0.1816273326570415,0.181627168693548,62.09235419104
16.0,std,57.736470019486084,104.46654222038589,0.003750824030388579,0.0066031534046417165,0.017762901637977745,0.006586494218909307,0.017677747724298566,0.006593350834822749,0.01770096985577305,0.0003507512809459972,231.51176746188918,183.01863771634157,9.861927967922773,0.0,0.0,0.0,1012.016926991452,1761.8930629793933,261.78464121215103,643.1745317249118,56.14490692076437,258.3484069662663,15871.795456527054,15798.003430718125,5.614489429656155,2618.3349538567973,2629.984255734084,10.318855442763908,2136.1894240292795,11880.93005746053,84.06501773829558,2145.2068306162923,11940.294191691493,84.4568423323369,2146.6816616529554,11898.604366279134,84.20890383068061,0.005566101875800986,0.0017230980676004527,0.016457976658827127,0.008767591493922287,1.0816880806432656,0.29496463834835973,0.006662807726700204,1.087035984105755,0.2960359199513401,0.006648973126847999,1.0833414688845044,0.2968754402341236,0.006677505073258309,84.56757229893924,8.645162411899914,84.50504377890044,0.0,0.17351521031488168,0.17443962350030026,0.1732341581257683,0.0209259191026013,0.02104355532652871,0.020892137014620532,0.00020661837712742084,0.00020724422054674667,0.0002074532845863473,0.0,0.00011988125558965351,0.00011988125558965351,0.00011988125558965351,7440.238673627677,0.0,0.00034982281932963166,0.0003498040053373556,0.0,44149.35132031673,44077.78386906898,0.0,0.0,0.0,0.0003498040053373556,6378.258109467204,0.00011929633359161197,1.1965454354458033e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.730550237498057e-06,0.0,0.0,0.0015337663077116782,6.650703563116761e-06,6.526135979465585e-06,0.0,7440.238673627677,0.0,0.0,0.0,0.0,0.0001152465501987981,0.00011495761676758144,0.00011507546585508157,24.29511146145042
16.5,max,500.0,359.9296,7.571936,11.056735999999999,0.03327588225,11.056704,0.03299367617,11.056704,0.033133486319999995,0.7927584,19927.68,15774.784,1154.0864,0.0,16.5,0.0,110770.24,23979.807999999997,2879.1296,-62319.509399999995,19753.024,2875.2,22256.655,22881.088,-19606.276155,3706.68405,3724.207954,-1498.3468292,-23498.906235,17628.575999999997,-39.11277708,-23500.381488000003,17628.864,-39.09941277,-23494.267104,17631.136000000002,-39.20394852,-0.10691207981999999,0.15179104,0.04289915507,0.019441984000000002,1.693856,0.2988935928,117.13216,1.6932832,0.2989872504,117.13216,1.6937632,0.2990621375,117.13216,119.7014191,-7.214819846999999,-31.645799999999998,0.0,1.8256800000000002,1.8237344,1.825632,0.599424,0.5995392,0.5992607999999999,0.00839008,0.008392128,0.008391775999999998,18939392.0,0.1929968,0.1929968,0.1929968,15017632.0,16.5,0.792816,0.0008160509503999999,0.0,104677.4448,19059008.0,18939392.0,18939392.0,1.0,0.0008160509503999999,14688.159596000001,0.00026522432768000004,0.19275520000000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.19274432,0.0,0.0,0.023442112,0.19293024,0.1929296,-19616160.0,15017632.0,0.0,-19616160.0,0.0,0.0,0.19297664,0.192976,0.192976,102.32064
16.5,min,300.015625,0.0674868,7.552769537,11.026675499,-0.03540576,11.026989108,-0.03526496,11.026989108,-0.035345919999999996,0.7912472043,19090.71744,15118.158616,1118.1654608,0.0,16.5,0.0,105591.73128,14864.483483999998,1607.364072,-64873.92,19416.60531,1620.08535,-22343.935999999998,-22843.906231999998,-19627.744,-3715.392,-3726.3039999999996,-1537.7024,-29716.064,-15550.607603999999,-283.68288,-29719.104000000003,-15552.514362,-283.65024,-29720.768,-15551.212925000002,-283.70111999999995,-0.13494208,0.14312472031,-0.049215680000000005,-0.018982059566,-1.344974597,-0.5756256,117.11019772,-1.3455780779,-0.5740096,117.11019772,-1.3457477925,-0.5756384,117.11019772,-119.96384,-31.674335999999997,-270.04416,0.0,1.23666999,1.2354090809,1.23515415,0.5303403839999999,0.5302736868,0.5302896273,0.00704845377,0.007049912028,0.00704909184,18939392.0,0.1924298719,0.1924298719,0.1924298719,14979618.618999999,16.5,0.7910569395,-0.0009310335999999999,0.0,-119836.8,18835064.656000003,18939392.0,18939392.0,1.0,-0.0009310335999999999,-16613.216,-0.00030002752,0.1927070112,9.337504e-06,1.5707968,0.0,0.0,0.0,0.1927142037,0.0,0.0,0.016628515634,0.19290009465,0.1929054838,-19616160.0,14979618.618999999,0.0,-19616160.0,0.0,0.0,0.19245198476,0.192457377,0.192457377,27.06380928
