wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
10,max,500.0,359.9424,7.563424,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7920096,16198.816,12829.376,1965.7984,0.0,10.0,0.0,224523.52,15885.568,1684.432,-60909.45856,16153.952000000001,1684.16,22686.56,22628.162925,-16148.511349999999,-40909.775050000004,14851.264000000001,342.86719999999997,-40909.465280000004,14851.008,342.864,-40909.465280000004,14851.008,342.8768,-0.09531423219,0.5368256,0.0050512,0.0012725376,1.1112352,3.1089376,70.36608,1.1112191999999999,3.108992,70.36608,1.1112191999999999,3.1089536,70.36608,73.28737790000001,-4.706361498000001,-77.29972628,0.0,5.159552000000001,5.159456,5.159712000000001,1.016928,1.0169216,1.0169536,0.010203456,0.01020336,0.010203584,15600160.0,9.337504e-06,9.337504e-06,9.337504e-06,12355936.0,10.0,0.7920384,3.841783008e-05,0.0,4359.949066,15596192.0,15355168.0,18939392.0,0.0,3.841783008e-05,-2644111.1949,-0.010551458393999999,0.010536736,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00299952,9.349184000000001e-06,9.348864e-06,-16148511.35,12355936.0,0.0,-16148511.35,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,100.65856
10,min,300.015625,0.0787374,7.562714929,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.7919848496999999,16193.75387,12825.767738,1965.491244,0.0,10.0,0.0,224256.89831999998,14643.515152,1557.4152995,-61000.96,16115.081553,1557.53222,-22611.41077,-22672.8,-16157.599999999999,-42260.8,-6980.09408,210.5204608,-42260.48,-6980.437854,210.5292105,-42260.48,-6979.97376,210.52635519999998,-0.09926304000000001,0.5362887744,-0.0046878293,-0.0012440645711999999,-0.0641738328,2.9220127268000002,70.33969272,-0.06420763439999999,2.9220638560000003,70.33969272,-0.06420763439999999,2.92193061,70.33969272,-73.49408,-20.512608,-223.22816,0.0,4.593291168,4.593366937,4.593272367,0.9481264650000001,0.9481522768,0.9481185531999999,0.00953225991,0.00953248908,0.00953237949,15591384.91,9.337504e-06,9.337504e-06,9.337504e-06,12347441.294,10.0,0.7919641464,-3.892384e-05,0.0,-4471.456,15595217.238,15355168.0,18939392.0,0.0,-3.892384e-05,-2652316.8000000003,-0.010633535999999999,0.010455076296000001,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0014071498199999999,9.349184000000001e-06,9.348864e-06,-16157600.0,12347441.294,0.0,-16157600.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,17.98328086
10,mean,400.005,178.94611272771,7.5630512650110004,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.792007744965015,16196.2970334907,12827.508985011698,1965.6563342068798,0.0,10.0,0.0,224391.139178518,15237.321208450401,1619.29718853005,-60955.27552322999,16135.23741944305,1619.29620913,-105.42451521550012,-140.2998177937502,-16152.9627688,-41572.66627104751,4000.0636254742003,281.58441421005995,-41572.60121464,3854.5934901093005,282.43583413942497,-41580.490982128,3945.2030402364003,282.09475321957996,-0.0972094870039725,0.53656128217278,1.9948846224999913e-06,-3.0329005006199997e-06,0.5271737918057801,3.01801276570799,70.354670360022,0.5193485971783199,3.0170480939274,70.354830662748,0.52431130559808,3.01824482181266,70.35471246972301,-0.5501606060500002,-12.604976462373001,-150.313040778616,0.0,4.8711919265871995,4.87426359502885,4.874581413153601,0.9819406271169,0.9823280293356201,0.9823440519254698,0.0098541376068603,0.00985327817471625,0.009857724464639199,15595677.757153751,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,12351782.5135013,10.0,0.7919996767476,-1.428103525899999e-07,0.0,-15.938595738450005,15595689.948831897,15355168.0,18939392.0,0.0,-1.428103525899999e-07,-2648227.1927260803,-0.010592529762204,0.010495925492788752,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.00173788173661275,9.349184000000001e-06,9.348863999999998e-06,-16152957.694303751,12351783.5946457,0.0,-16152957.694303751,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,57.845742023933006
10,std,57.736470019486084,104.15796142686581,0.00014177263239088502,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,6.5171804697953295e-06,1.0475848924509281,0.8088416656645854,0.06632975416655867,0.0,0.0,0.0,79.36755531729779,198.08736461355338,29.225341735530428,31.255271995843657,6.195506394044446,29.13785041841958,16001.769930301472,16028.82763077834,1.433244253412964,476.67981288271136,7723.362163835451,46.77708628304912,476.6933778348136,7734.74123459136,46.703139216357854,478.9295798983262,7694.925618828845,46.555362850138806,0.0006266364305231417,0.00014308139949641672,0.0016009780561019483,0.0007977715076731788,0.41579546865739064,0.0658229088175465,0.009163846174485495,0.41646436318778385,0.06618475384100239,0.009178898563312964,0.4143004168253252,0.06595256959656416,0.00913790312788095,51.939756484031136,5.583820638427682,51.548040711303834,0.0,0.19963194785955993,0.19867140773953446,0.19885704381557187,0.024307416265673586,0.024194560989591565,0.0242065498449696,0.00023801408572671608,0.0002385449673990476,0.00023940119537119614,1394.650001499895,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,1298.898959180399,0.0,1.490749566642002e-05,1.2254746740895556e-05,0.0,1381.963045007497,185.14141287463744,0.0,0.0,0.0,1.2254746740895556e-05,1285.5933861459687,1.2941822193250329e-05,1.2878488707956806e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00038464393231986464,0.0,1.6941082477442164e-21,1445.1976905197885,1298.229042506236,0.0,1445.1976905197885,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,26.353047673340196
11,max,500.0,359.9936,7.564576,1.1539519999999999,0.005717933026,1.1539488,0.00570942464,1.1539488,0.005711338438,0.7921088,19669.152000000002,15579.68,1999.0015999999998,0.0,11.0,0.0,230490.88,19925.568,2182.0992,-60766.91532,19626.336,2181.8048,22729.952,22667.487682,-19604.09178,-40837.07355,14834.047999999999,343.8432,-40835.046749999994,14833.952,343.8336,-40836.369,14834.112,343.8368,-0.11399621784,0.5556544,0.008947929056,0.004226148303,1.1039264,3.0900992,70.368,1.1039232,3.0901088000000003,70.368,1.1039232,3.0900928,70.368,73.2650427,-4.70798718,-77.30836446,0.0,5.329472,5.329472,5.329504,1.037456,1.0374528,1.0374624,0.010267776,0.01026832,0.010268511999999999,18939392.0,0.020140608,0.020140608,0.020140608,15003040.0,11.0,0.79216,0.00015976352,0.0,18051.904,18936800.0,17422208.0,18939392.0,0.5767072000000001,0.00015976352,3016.9325230000004,0.0001038928,0.020051072,9.337504e-06,1.5707968,0.0,0.0,0.0,0.020085087999999997,0.0,0.0,0.00678224,0.020107072,0.020107072,-19603899.9,15003040.0,0.0,-19603899.9,0.0,0.0,0.020140256000000002,0.020140223999999998,0.020140223999999998,100.72896
11,min,300.015625,0.0224996,7.563157642,1.146451312,-0.006081088,1.1464481328,-0.006073856,1.1464481328,-0.006075488,0.7920097864,19650.097509,15564.587185,1998.2519743999999,0.0,11.0,0.0,229244.78868,17240.597712,1984.4146506000002,-60896.32,19541.697426,1984.6241912,-22648.266235,-22714.336,-19616.352,-42311.36,-6945.1158479999995,212.0223132,-42312.0,-6945.070902,212.0378832,-42312.0,-6944.682245999999,212.0183668,-0.12253952,0.5519210969999999,-0.009608192,-0.004339936,-0.0702373172,2.886345784,70.341612,-0.0702716112,2.8861616192,70.341612,-0.0702371136,2.886339806,70.341612,-73.51776,-20.54768,-223.23296000000002,0.0,4.703092494,4.702592856,4.702621091999999,0.961527189,0.9614918028,0.9614682792,0.009503468424,0.009504292814999999,0.009502224291999999,18927554.88,0.020009064654,0.020009064654,0.020009064654,14991318.875,11.0,0.7920114699999999,5.342092700000001e-07,0.0,-2.256488,18921413.849999998,17408596.9,18939392.0,0.5729586032,5.342092700000001e-07,-8859.488000000001,-2.0343508900000002e-05,0.020010343259999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.020039896552,0.0,0.0,0.00173455788,0.020064344472,0.020064344472,-19616160.0,14991318.875,0.0,-19616160.0,0.0,0.0,0.020009344336,0.020009312544,0.020009312544,18.28230624
11,mean,400.005,180.74850038620002,7.563480554838,1.1489793666019499,1.6945331779998976e-07,1.14897823045362,1.3617774960000757e-07,1.1489777977228202,1.41425969100014e-07,0.7920491022252197,19661.970239409904,15573.214043308002,1998.69363818632,0.0,11.0,0.0,229881.69692586403,18640.237199582694,2085.27318155127,-60830.00076755351,19583.67966134535,2085.27458637379,1.4312056338997559,176.55076116614975,-19613.759821685402,-41571.457479324505,3858.9052109266,283.7092793796,-41578.902221887496,3987.5049950512,283.08294724644,-41569.614804,3984.496488639,282.94671315126,-0.118455546236536,0.5538575091735,2.616737045120003e-05,-3.234011808800002e-06,0.512518403903395,2.99020523483856,70.3564451346,0.519497116056,2.991561642944815,70.35628075935,0.5192370696974401,2.9908427273753597,70.35631968164998,0.4547001086955003,-12.6622953241465,-149.976214467745,0.0,5.015051055695,5.0133664928688,5.01089300206615,0.9994074730286501,0.9991868446410599,0.99889958865879,0.009865866706151399,0.009869154927763248,0.009864323472438,18937064.7630224,0.0200534704777002,0.0200534704777002,0.0200534704777002,14999015.059444003,11.0,0.7920459970362502,4.5667914913263994e-05,0.0,5132.7243216418,18931933.6566425,17413296.404496998,18939392.0,0.574221481132085,4.5667914913263994e-05,-993.2049456065002,2.3011823070885e-05,0.0200304730637874,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.0200551926645959,0.0,0.0,0.003430690682557,0.0200796996459577,0.020079727073260598,-19613743.902093,14999014.778137002,0.0,-19613743.902093,0.0,0.0,0.0200534661612639,0.020053470205403698,0.020053463250732595,58.117985615814
11,std,57.736470019486084,103.8268806421543,0.00031052452359071794,0.0015077385886221512,0.0019997746609503745,0.0015068056537319967,0.001998051168869149,0.001507042948456829,0.0019985076735730316,2.1302887956488554e-05,3.4724975494753716,2.57846175856219,0.1319711931613625,0.0,0.0,0.0,226.1901323087099,498.90404639001946,38.094749235238346,34.43965588974188,15.92476904098246,38.00329634673446,15988.434293176431,16085.214462094358,2.6919634038395124,515.6825131564502,7720.4213076425995,46.47143961956565,518.2180393068743,7686.356529889458,46.29404888978802,516.4986408806136,7684.755934407948,46.35414415917926,0.0015962121678794628,0.0006842758524742943,0.003213908063623285,0.001547693095927212,0.4161592503071652,0.07171335671440364,0.00937067845342583,0.4143512370630158,0.07173103199277907,0.009348616605340181,0.4142126965993692,0.07138701079679283,0.009335402608617333,52.051112348027225,5.581780047127669,51.432503925277445,0.0,0.22010519590761246,0.21926104382811104,0.22037792542706322,0.026687513899768808,0.026577948934891016,0.026710376374859086,0.00026413897888494654,0.0002654330005722034,0.0002648644479537332,2563.4285396883365,2.6326972798065418e-05,2.6326972798065418e-05,2.6326972798065418e-05,2350.3057902268956,0.0,3.2561144092030525e-05,3.19550910999727e-05,0.0,3595.425322266689,3392.315290093629,2708.343736033023,0.0,0.0007535971277311876,3.19550910999727e-05,2353.798441283531,2.4929336746797197e-05,7.568251443290159e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.1456167543452e-05,0.0,0.0,0.0014125920162221214,1.0898460391506185e-05,1.091415347969882e-05,2657.5096481742935,2351.441819084152,0.0,2657.5096481742935,0.0,0.0,2.631510638998872e-05,2.6298825625208027e-05,2.6302596938235225e-05,26.32824164630558
12,max,500.0,359.9552,7.565696,4.022880000000001,0.012081728,4.022848,0.012072928,4.022848,0.012075263999999999,0.7920320000000001,19672.0,15580.416,1677.6832,0.0,12.0,0.0,184090.56,23743.68,2371.312,-62411.58402,19737.28,2370.8736,22938.304,22875.263712,-19615.962981999997,-33043.80744,13182.016000000001,196.57695999999999,-33043.3092,13181.279999999999,196.60288,-33043.708399999996,13180.576000000001,196.67232,-0.10316304641999999,0.40048,0.031086368,0.008864128,0.9302336,2.4373344,70.39808000000001,0.930176,2.4371967999999997,70.39808000000001,0.9301535999999999,2.4374848,70.39808000000001,73.26025920000001,-5.744999335,-77.35223242,0.0,3.983264,3.9846719999999998,3.9834880000000004,0.8726016,0.8727423999999999,0.8726016,0.009024767999999999,0.009025983999999999,0.009025088,18939392.0,0.07021248000000001,0.07021248000000001,0.07021248000000001,15005280.0,12.0,0.7922784,0.00027827192497,0.0,31275.936114,18971264.0,18939392.0,18939392.0,1.0,0.00027827192497,5264.7557400000005,0.00014654111008,0.07008736,9.337504e-06,1.5707968,0.0,0.0,0.0,0.0700768,0.0,0.0,0.022838688,0.0701648,0.0701648,-19616160.0,15005280.0,0.0,-19616160.0,0.0,0.0,0.07021216,0.07021216,0.07021216,101.2896
12,min,300.015625,0.0787402,7.560258156000001,4.005657045,-0.011646030684,4.005625182,-0.011638302592,4.005625182,-0.011640554495999999,0.791982498,19644.951,15558.992928,1676.896786,0.0,12.0,0.0,181375.22424,13860.3732,1857.330124,-62613.12,19431.35216,1857.801735,-22873.79002,-22944.095999999998,-19616.575999999997,-35239.68,-8571.193966,118.78777111,-35236.8,-8569.891575,118.81572176,-35238.4,-8569.021972,118.82695734,-0.13478208,0.39209495,-0.030393724863000002,-0.00845416208,-0.2512212116,2.1639721137,70.37608060000001,-0.251089384,2.1635452967999997,70.37608060000001,-0.2509961355,2.1638009598,70.37608060000001,-73.51296,-21.25072,-223.27904,0.0,3.44303382,3.44300565,3.4422315680000004,0.8059839216,0.8059503332,0.8059021152,0.008511766343999999,0.008512631159999999,0.00851037595,18939392.0,0.06991188282000001,0.06991188282000001,0.06991188282000001,14994494.955,12.0,0.7917089499000001,-0.00028361632,0.0,-31916.256,18908421.688,18939392.0,18939392.0,1.0,-0.00028361632,-5363.648,-0.00014928895999999998,0.07003917494,9.337504e-06,1.5707968,0.0,0.0,0.0,0.0700505212,0.0,0.0,0.009993353418,0.07014068085,0.07014068085,-19616160.0,14994494.955,0.0,-19616160.0,0.0,0.0,0.06991156419,0.06991156419,0.06991156419,21.1252122
12,mean,400.005,179.26041119877,7.5630377454248,4.0143605333084995,3.3552412238899985e-05,4.0143346164914995,3.3441086226450026e-05,4.0143331016378,3.345797168279995e-05,0.7920009449202998,19658.910404887498,15569.888191186797,1677.2856179167798,0.0,12.0,0.0,182762.81546524502,18731.516366185497,2111.47900751625,-62513.316936879004,19586.180266096006,2111.4798349850103,-4.072660034100153,-177.4905076349999,-19616.1484812468,-34169.60591792999,2386.255085314,160.85865331031647,-34155.97260417,2257.647128772,161.246259802896,-34167.37084278,2262.3289545719504,161.41689646009203,-0.118754402829342,0.39638160844975,0.00015706100854544997,-1.9682408418400034e-05,0.34431603679632006,2.304477659215365,70.388412913655,0.3372776289012,2.30267162127876,70.38855359981801,0.33765650588754,2.30359003896311,70.38853435034301,-0.6857881607039995,-13.532065424088499,-150.02948493219748,0.0,3.705996959488,3.7074576778684505,3.709598440132401,0.8384303986343999,0.83863015600408,0.8388781223347199,0.008759025499341601,0.008756603169045599,0.0087595961825071,18939392.0,0.070063866290106,0.070063866290106,0.070063866290106,15000007.894872,12.0,0.7919995291446151,-5.467874485319999e-07,0.0,-15.089656752750109,18939421.207657598,18939392.0,18939392.0,1.0,-5.467874485319999e-07,-11.759228352399987,-3.2294047868800044e-07,0.07006404686334551,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.07006392076012001,0.0,0.0,0.015521803533354151,0.070152803792585,0.070152803792585,-19616160.0,15000007.894872,0.0,-19616160.0,0.0,0.0,0.070063467320508,0.07006356770195549,0.0700635451024165,59.42108328884999
12,std,57.736470019486084,103.84490102626144,0.0013323120413221714,0.004263763435005139,0.005844754498904611,0.004261051380089548,0.005841021389859102,0.0042618340217104,0.005842026048069263,1.6037595712734986e-05,6.041394232170956,4.813792108240457,0.158703240291544,0.0,0.0,0.0,647.5608235751923,2500.404843662618,114.67276700367887,43.72926195581833,77.41544635084587,114.53733991282965,16129.030569820554,16226.881789417852,0.28161742156706926,764.6594963400244,7706.680752653274,26.506935315688178,767.2633627499353,7673.68798151233,26.315437290428864,763.1480867675314,7670.280289752806,26.43018439361196,0.008013923321999185,0.0020710479957201907,0.015094324394238079,0.003978082446944346,0.41844643124256226,0.09574582909320403,0.007989501352592618,0.4166934871555755,0.09574517391678841,0.007951453319148453,0.41643548716491513,0.09528589569541708,0.0079335660459531,52.03864414675006,5.4613085338780225,51.433337232731176,0.0,0.18647839370354252,0.1858673258750416,0.18684611568104378,0.023046769411836043,0.022964971028736174,0.023081822751798507,0.0001723168504716728,0.00017340048942258722,0.0001728974269907302,0.0,7.441302286436091e-05,7.441302286436091e-05,7.441302286436091e-05,2642.677883614868,0.0,0.0001396267355081882,0.00013942810822904468,0.0,15657.901395991372,15630.555631673757,0.0,0.0,0.0,0.00013942810822904468,2638.434388752342,7.34367910040197e-05,1.2085891419952587e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.829248994365867e-06,0.0,0.0,0.0034890763710607657,6.181664148786649e-06,6.17874679771251e-06,0.0,2642.677883614868,0.0,0.0,0.0,0.0,7.441627223896465e-05,7.437076286762766e-05,7.438306188026127e-05,25.67150677302607
13,max,500.0,359.9136,7.565664,5.987712,0.010619104,5.987712,0.010611263999999999,5.987712,0.010613343999999999,0.7920192,19664.415999999997,15574.304,1493.1807999999999,0.0,13.0,0.0,157347.19999999998,23637.088,2421.7727999999997,-63311.25605,19730.624,2421.3536000000004,22993.152,22921.793162,-19615.802987000003,-28227.359832000002,12375.743999999999,115.01088,-28227.27501,12374.496000000001,114.944,-28227.660083,12373.504,115.06912,-0.10319415053999999,0.31088512,0.030469279999999998,0.008012272534,0.8364575999999999,2.0282496,70.41087999999999,0.8363872,2.028144,70.41087999999999,0.8364224,2.0283232,70.41087999999999,73.24233631,-6.369222951,-77.3875726,0.0,3.216544,3.2150719999999997,3.21488,0.7772864,0.7771104000000001,0.7770848,0.008469919999999999,0.008470591999999999,0.008470176,18939392.0,0.10450527999999999,0.10450527999999999,0.10450527999999999,15005216.0,13.0,0.7922752000000001,0.00027551772381,0.0,31010.60422,18971680.0,18939392.0,18939392.0,1.0,0.00027551772381,5209.646728,0.0001270690971,0.10439712000000001,9.337504e-06,1.5707968,0.0,0.0,0.0,0.10438816000000001,0.0,0.0,0.022445279999999998,0.10449536000000001,0.10449568000000001,-19616160.0,15005216.0,0.0,-19616160.0,0.0,0.0,0.10450527999999999,0.10450527999999999,0.10450527999999999,101.63872
13,min,300.015625,0.0337419,7.560226179,5.972555604,-0.010069565368000001,5.97274272,-0.01006246269,5.97274272,-0.010064435115,0.7919696988,19646.595123,15560.189787,1492.3408858,0.0,13.0,0.0,154873.8987,13883.834563999999,1925.687778,-63519.68,19427.265656,1926.1111215,-22927.765224,-23003.744000000002,-19616.416,-30929.856,-9310.426908,64.86613632,-30928.704,-9309.101319000001,64.875112,-30927.008,-9308.355056,64.89538777,-0.13442208,0.30321985876,-0.02943332448,-0.008028832,-0.3468946503,1.7158357788,70.39107693999999,-0.3467870428,1.715429547,70.39107693999999,-0.346723223,1.7157078868,70.39107693999999,-73.49728,-21.684768000000002,-223.30048,0.0,2.714059517,2.714023123,2.7136601149999997,0.7141804604,0.7141644576,0.7141166473,0.008067598799999999,0.008069827116,0.008066254482,18939392.0,0.10424075101,0.10424075101,0.10424075101,14994431.001,13.0,0.7917057522000001,-0.00028815136,0.0,-32342.72,18908243.445,18939392.0,18939392.0,1.0,-0.00028815136,-5454.592,-0.00013303487999999998,0.10435470867,9.337504e-06,1.5707968,0.0,0.0,0.0,0.10436532509,0.0,0.0,0.008440126695,0.10447250164,0.10447282157,-19616160.0,14994431.001,0.0,-19616160.0,0.0,0.0,0.10424075101,0.10424401679999999,0.10424401679999999,22.93541241
13,mean,400.005,180.49001649731997,7.563031054357199,5.980309943646601,3.4699963179049994e-05,5.9803146028350005,3.460494017369996e-05,5.980313255599801,3.461966679360001e-05,0.7920003982067101,19655.713850681346,15567.35637599015,1492.7525860767946,0.0,13.0,0.0,156109.34515221,18762.31358024135,2172.0166085105398,-63415.910777019504,19580.9705465028,2172.016843074495,87.65470961520013,154.35717101095014,-19616.192924569303,-29608.504811465402,1454.7174445478997,91.0653371405475,-29622.1727534253,1599.4578817660504,90.79896537280001,-29606.031212223203,1528.3484563775999,90.87114521704099,-0.11883813235056748,0.307024608813832,0.00014200017511,-1.0322456036549993e-05,0.24095884401352496,1.87451840889144,70.40303655801898,0.248842430724305,1.8763485098435249,70.402896396361,0.24487078265947002,1.8746924039276698,70.402993541372,0.3769860382795004,-14.091431966906702,-149.772441270088,0.0,2.9607133685357,2.9579084177258,2.95772972069775,0.74528764551901,0.744922991139525,0.744919996151005,0.008270455819102,0.008271710176314,0.00826938805597905,18939392.0,0.1043762177753845,0.1043762177753845,0.1043762177753845,14999993.598690746,13.0,0.7919993384408699,-3.8597109269950014e-07,0.0,2.9444003720000036,18939395.862500753,18939392.0,18939392.0,1.0,-3.8597109269950014e-07,-8.776097616000026,-2.10243959145e-07,0.10437627646251,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.10437652381918351,0.0,0.0,0.014347183810459498,0.10448445411317002,0.10448476460985151,-19616160.0,14999993.598690746,0.0,-19616160.0,0.0,0.0,0.1043760858374685,0.10437617140116649,0.10437615066339999,60.419749477288
13,std,57.736470019486084,103.65694314056054,0.0012749631301404293,0.0035823165733980104,0.004905758205937959,0.0035801289400452722,0.004902619620151928,0.003580728227187754,0.0049034749284982415,1.057899281872729e-05,3.48766978822635,2.7778985981422895,0.16210119825190744,0.0,0.0,0.0,551.1150529159397,2337.5362672652227,107.10168035174878,45.04511775470223,72.06057747001641,106.97042475533802,16190.123411614915,16239.340692279126,0.2949404019615943,942.1974976812619,7671.638275224205,15.826685521975868,947.1973297186945,7671.474882210791,15.804155790341149,943.6144169881945,7637.396783147444,15.75260730877665,0.007490716812369881,0.0017653535125342385,0.014126213845320352,0.0034344052476101496,0.41847344808481207,0.10928134280316448,0.00688038587317094,0.41853263516562095,0.10974566110757743,0.006905534503953025,0.4166453400688964,0.10919667305695782,0.006866752215799022,51.95146676879202,5.40260869569442,51.502398055281674,0.0,0.17283422009386595,0.1718919384766015,0.17216341265530882,0.021774880313098627,0.02166161075247616,0.021685179084976896,0.00013327530434912438,0.00013365686843013502,0.00013379336272419397,0.0,6.249648150607963e-05,6.249648150607963e-05,6.249648150607963e-05,2529.0224763576894,0.0,0.00013374097690030558,0.0001335788073774611,0.0,14990.75396309395,14966.440857479969,0.0,0.0,0.0,0.0001335788073774611,2528.0819035217737,6.165973078423284e-05,1.0159599357869115e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,5.7801973002369804e-06,0.0,0.0,0.0038750247484981575,5.276707001298473e-06,5.275531720209397e-06,0.0,2529.0224763576894,0.0,0.0,0.0,0.0,6.25226044318195e-05,6.248533152369213e-05,6.249428657992002e-05,25.19486289658148
14,max,500.0,359.91040000000004,7.565984,7.617824,0.0107928,7.617824,0.010784992,7.617824,0.010787072,0.7920128,19660.16,15570.848,1362.1312,0.0,14.0,0.0,138765.12,24166.56,2529.1744,-63877.45245,19737.888000000003,2528.7456,22976.16,22902.98343,-19615.770988,-24613.02645,11868.576,60.49632,-24613.364435,11870.272,60.4544,-24612.75474,11869.12,60.38944,-0.10157860569999999,0.24841632000000002,0.03369184,0.008279175878,0.7721152,1.7159583999999999,70.4176,0.772112,1.7159583999999999,70.4176,0.772112,1.7159744000000001,70.4176,73.22332926,-6.827334887999999,-77.41992276,0.0,2.6731104,2.67352,2.671488,0.7082463999999999,0.7083039999999999,0.708064,0.008157888,0.008157696,0.008158912,18939392.0,0.13295616,0.13295616,0.13295616,15005856.0,14.0,0.7923104,0.00030928550310000005,0.0,34721.351149999995,18975968.0,18939392.0,18939392.0,1.0,0.00030928550310000005,5855.020127000001,0.00012891496197,0.13284736,9.337504e-06,1.5707968,0.0,0.0,0.0,0.13283808,0.0,0.0,0.024897888,0.13295679999999999,0.13295744,-19616160.0,15005856.0,0.0,-19616160.0,0.0,0.0,0.13295616,0.13295616,0.13295616,101.88736
14,min,300.015625,0.033741600000000004,7.559836638,7.602588352,-0.010246414499999999,7.602588352,-0.010239338811,7.602588352,-0.010241313576000001,0.7919880496,19646.643640000002,15560.143042,1361.1096016000001,0.0,14.0,0.0,136236.99297,13387.519035000001,1991.8829134,-64107.84,19402.960713,1992.3354396000002,-22912.97556,-22981.984,-19616.384000000002,-27700.8,-9736.312143,27.36891327,-27699.232,-9738.074392,27.3405024,-27699.52,-9737.50023,27.346980470000002,-0.13609024,0.24055239087000002,-0.03244103044,-0.008311904,-0.41115134400000003,1.3767348738,70.40219615,-0.4113185395,1.3767884975,70.40219615,-0.41119789700000003,1.3763187172,70.40219615,-73.48512,-22.014784,-223.31328,0.0,2.1856018908,2.1855190525,2.185527636,0.6481561195,0.6481645635,0.648166211,0.00782519913,0.007827309312,0.007828985996,18939392.0,0.13269024768,0.13269024768,0.13269024768,14993663.742,14.0,0.7916666478,-0.0003263904,0.0,-36641.6,18904808.12,18939392.0,18939392.0,1.0,-0.0003263904,-6173.536,-0.00013591904,0.13280584520000002,9.337504e-06,1.5707968,0.0,0.0,0.0,0.13281317286000002,0.0,0.0,0.008045908119,0.1329360255,0.13293666540000001,-19616160.0,14993663.742,0.0,-19616160.0,0.0,0.0,0.13269024768,0.13269024768,0.13269024768,24.338343119999998
14,mean,400.005,179.80630787932003,7.5630385151413995,7.6103632460086,4.020036375374999e-05,7.6103678167029996,4.0115670876149926e-05,7.610366495486649,4.01323069428e-05,0.7920024493827201,19653.197446493,15565.360322246348,1361.59287510811,0.0,14.0,0.0,137498.5433185845,18779.386505838753,2258.45849583892,-63993.216985113,19572.7210448115,2258.4574616608347,-176.55943991400017,-15.738852648899938,-19616.2682326838,-26190.414269542503,1068.1235126421,41.9508455731425,-26189.147948570197,983.7838463969998,42.03981340318,-26206.8932346795,1127.3765311710001,41.9517612642425,-0.11886842031836199,0.24444972193033654,0.00014475957009149978,-1.2603586794850011e-05,0.18084020272353,1.5492674528093748,70.41124789237,0.17631724151167502,1.54877647153099,70.4112880524075,0.18417633430679997,1.55086921776311,70.41117747477001,-0.1770911017649997,-14.3963539374237,-150.630360184278,0.0,2.422309863976215,2.425191331303,2.422475222418,0.677246637666775,0.6775928947704,0.6772468541898501,0.007989969143602801,0.007990601402976,0.0079918659002834,18939392.0,0.132826061566464,0.132826061566464,0.132826061566464,15000014.1733659,14.0,0.7920010485942449,-1.4379129072000012e-07,0.0,34.046286922500016,18939353.6918443,18939392.0,18939392.0,1.0,-1.4379129072000012e-07,-4.376631885700008,-9.254642484200029e-08,0.132826182885372,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.132826158612558,0.0,0.0,0.014931619784622001,0.13294553253443497,0.13294616749429403,-19616160.0,15000014.1733659,0.0,-19616160.0,0.0,0.0,0.132825947515008,0.13282602022540801,0.13282600755302398,61.082113891969996
